French_Lemma,English_Lemma,Chinese_Lemma,POS
invariablement,invariably,,NOUN
inventeur,inventor,,NOUN
inversement,conversely,,NOUN
inverser,to reverse / invert,,VERB
involontairement,involuntarily,,NOUN
invoquer,to invoke / cite,,VERB
inéluctable,inescapable,,ADJ
ipséité,selfhood,,NOUN
irascibilité,irascibility,,NOUN
irascible,irascible,,ADJ
ire,ire,,VERB
ironique,ironic,,ADJ
ironiquement,ironically,,NOUN
irrecevabilité,inadmissibility,,NOUN
irrecevable,inadmissible,,ADJ
irresponsable,irresponsible,,ADJ
irrigation,irrigation,,NOUN
irréfutable,irrefutable,,ADJ
irréfutablement,irrefutably,,NOUN
irrégularité,irregularity,,NOUN
irrégulier,irregular,,VERB
irréprochable,irreproachable / faultless,,ADJ
irréversible,irreversible,,ADJ
irénisme,irenicism,,NOUN
ischémie,ischemia,,X
isolé,isolated,,X
jactance,boastfulness,,NOUN
jardinage,gardening,,X
jargon,jargon,,X
jouable,playable,,ADJ
joug,yoke,,X
jouissance,enjoyment / use,,NOUN
journalier,daily,,VERB
journalistique,journalistic,,ADJ
jubilation,jubilation,,NOUN
junte,junta,,X
juridiction,jurisdiction,,NOUN
jurisconsulte,jurisconsult,,X
juriste,jurist/lawyer,,NOUN
juré,juror,,X
justiciable,person subject to law,,ADJ
juvénile,juvenile,,X
jésuite,Jesuit,,X
kiosque,kiosk / newsstand,,X
krach,crash,,X
kyste,cyst,,X
labeur,toil,,NOUN
labour,plowing,,X
lacet,shoelace,,X
laconiquement,laconically,,NOUN
laconisme,laconism,,NOUN
lacune,gap/shortcoming,,X
lai,lay,,X
laitier,dairy-related/milkman,,VERB
lame,blade,,X
lanceur,launcher/whistleblower,,NOUN
langueur,languor,,NOUN
lapalissade,statement of the obvious,,X
laps,lapse of time,,X
larve,larva,,X
lascif,lascivious,,ADJ
lascivité,lasciviousness,,NOUN
lasser,to weary/to tire,,VERB
latex,latex,,X
latitude,latitude/leeway,,X
latéral,lateral/side,,ADJ
laurier,laurel,,VERB
lauréat,laureate/winner,,X
lavage,washing,,X
laxisme,laxity,,NOUN
laïc,secular/layperson,,X
lenteur,slowness,,NOUN
lentille,lentil/lens,,X
lessive,laundry / detergent,,X
lettrine,drop cap,,X
leurre,lure/decoy,,VERB
levure,yeast,,VERB
lexicologie,lexicology,,X
libelle,lampoon,,X
libertinage,libertinism,,X
libido,libido,,X
libraire,bookseller,,VERB
libre-échange,free trade,,X
libéralisation,liberalization,,NOUN
libéralisme,liberalism,,NOUN
licenciement,layoff,,NOUN
licencier,to lay off / dismiss,,VERB
licorne,unicorn,,X
liesse,jubilation,,NOUN
lieue,league,,X
ligament,ligament,,NOUN
liminaire,introductory,,VERB
limitrophe,bordering,,X
limousine,limousine,,X
limpide,clear/limpid,,X
liqueur,liqueur,,NOUN
liquidation,liquidation,,NOUN
lisible,legible / readable,,ADJ
lisière,forest edge,,VERB
litige,dispute/litigation,,X
litière,litter/bedding,,VERB
litote,litotes/understatement,,X
littéral,literal,,ADJ
liturgie,liturgy,,X
livreur,delivery man,,NOUN
lobbying,lobbying,,X
localement,locally,,NOUN
localiser,to locate,,VERB
locatif,rental,,ADJ
locuteur,speaker of a language,,NOUN
logis,dwelling,,X
logomachie,logomachy/war of words,,X
logorrhée,logorrhea,,X
lointain,distant,,ADJ
longanimité,forbearance,,NOUN
longitude,longitude,,X
loterie,lottery,,NOUN
louable,praiseworthy,,ADJ
louange,praise,,X
louche,shady/ladle,,X
loupe,magnifying glass,,X
lourdement,heavily,,NOUN
lourdeur,heaviness,,NOUN
loyal,loyal / fair,,ADJ
loyauté,loyalty,,NOUN
lubricité,lubricity/lust,,NOUN
lucarne,skylight/top corner,,X
lucidité,lucidity / clear-sightedness,,NOUN
lucratif,lucrative,,ADJ
ludique,playful / recreational,,ADJ
lueur,glow / glimmer,,NOUN
luminosité,brightness,,NOUN
lunaire,lunar,,VERB
lustre,chandelier/sheen,,VERB
luxation,dislocation,,NOUN
luxueux,luxurious,,ADJ
luxure,lust,,VERB
lymphatique,lymphatic,,ADJ
lyrique,lyrical,,ADJ
lâchement,cravenly,,NOUN
lâcheté,cowardice,,NOUN
lécher,to lick,,VERB
légalisation,legalization,,NOUN
légalité,legality,,NOUN
légataire,legatee,,VERB
législature,legislature / term,,VERB
légiste,legal expert/forensic doctor,,NOUN
légitime,legitimate,,X
léguer,to bequeath,,VERB
légèreté,lightness/carelessness,,NOUN
lésion,lesion/injury,,X
létal,lethal,,ADJ
létalité,lethality,,NOUN
lézard,lizard,,X
machinalement,mechanically,,NOUN
madrigal,madrigal,,ADJ
mage,magus/wizard,,X
magicien,magician,,X
magistrature,judiciary,,VERB
magnanimité,magnanimity,,NOUN
magnitude,magnitude,,X
magnésium,magnesium,,X
maigrir,to lose weight,,VERB
mainlevée,release of lien,,X
maint,many a,,X
majestueux,majestic,,ADJ
majoration,surcharge/increase,,NOUN
majuscule,capital letter,,X
maladresse,clumsiness,,NOUN
maladroit,clumsy / tactless,,X
malchance,bad luck,,NOUN
malentendu,misunderstanding,,X
malfaiteur,criminal/wrongdoer,,NOUN
malhonnête,dishonest,,X
malice,mischief,,X
malignité,malignity/spite,,NOUN
malsain,unhealthy / unwholesome,,ADJ
maltraitance,abuse / mistreatment,,NOUN
malveillance,malevolence,,NOUN
malédiction,curse,,NOUN
maléfique,evil / malefic,,ADJ
mammifère,mammal,,VERB
mandant,principal,,X
maniaque,fussy/maniac,,X
manie,quirk / obsession,,X
manier,to handle / wield,,VERB
manifestant,protester / demonstrator,,X
manipulateur,manipulator/manipulative,,NOUN
manipulation,manipulation,,NOUN
mannequin,model / mannequin,,ADJ
manoeuvre,maneuver,,VERB
manoir,manor,,VERB
manquant,missing,,X
manquement,breach/failure,,NOUN
mansuet,gentle/lenient,,X
mansuétude,leniency/gentleness,,X
manuellement,manually,,NOUN
manufacture,factory / manufacture,,VERB
manège,carousel / scheme,,X
maquette,scale model / mock-up,,X
maquis,scrubland/resistance,,X
marabout,marabout,,X
marcheur,walker,,NOUN
mare,pond/pool,,VERB
marginal,marginal / fringe,,ADJ
marginalia,marginalia,,X
marionnette,puppet,,X
marmite,cooking pot,,X
maroquin,morocco leather,,ADJ
marqueur,marker,,NOUN
marraine,godmother,,X
martial,martial,,ADJ
martyr,martyr,,X
martyre,martyrdom,,VERB
marxisme,Marxism,,NOUN
mascarade,masquerade,,X
mascotte,mascot,,X
massacrer,to massacre / butcher,,VERB
maternel,maternal,,X
mathématicien,mathematician,,X
matinal,morning-time / early-rising,,ADJ
matraque,baton/club,,X
matrice,matrix/womb,,X
matricule,registration number,,X
mauve,mauve,,X
maximal,maximum / maximal,,ADJ
maçon,mason / bricklayer,,X
maçonnerie,masonry,,NOUN
maïeutique,maieutics,,ADJ
membrane,membrane,,X
menaçant,threatening,,X
meneur,leader / ringleader,,NOUN
mensuel,monthly,,X
mentalement,mentally,,NOUN
menteur,liar,,NOUN
mercantilisme,mercantilism,,NOUN
mercenaire,mercenary,,VERB
mesquinerie,pettiness,,NOUN
messager,messenger,,VERB
messagerie,messaging,,NOUN
mesuré,measured / restrained,,X
miette,crumb,,X
migraine,migraine,,X
migration,migration,,NOUN
migratoire,migratory,,VERB
milice,militia,,X
militantisme,activism/militancy,,NOUN
militer,to campaign / advocate,,VERB
milliardaire,billionaire,,VERB
millimètre,millimeter,,VERB
millionnaire,millionaire,,VERB
millénaire,millennium/thousand year old,,VERB
millésime,vintage year,,X
minable,pathetic/shabby,,ADJ
minerai,ore,,X
miniature,miniature,,VERB
minier,mining related,,VERB
minimal,minimal,,ADJ
minime,minimal / tiny,,X
minimiser,to minimize,,VERB
minoritaire,minority related,,VERB
minuscule,tiny/lowercase,,X
minutieusement,painstakingly,,NOUN
minéral,mineral,,ADJ
mirage,mirage,,X
miser,to bet / stake,,VERB
misérable,miserable/wretched,,ADJ
miséricorde,mercy,,X
mitoyenneté,shared boundary ownership,,NOUN
mièvrerie,mawkishness,,NOUN
mobiliser,to mobilize,,VERB
modestement,modestly,,NOUN
modestie,modesty,,X
modulation,modulation,,NOUN
modérateur,moderator,,NOUN
moelle,marrow,,X
moins-value,capital loss,,X
moisson,harvest,,X
mollet,calf of the leg,,X
momentanément,momentarily,,NOUN
monarque,monarch,,X
monologue,monologue,,X
monstrueux,monstrous,,ADJ
montant,amount/upright,,X
monture,frame / mount,,VERB
monumental,monumental,,ADJ
moralement,morally,,NOUN
moratoire,moratorium,,VERB
morbide,morbid,,X
morbidité,morbidity,,NOUN
morgue,haughtiness,,X
morphine,morphine,,X
morphologie,morphology,,X
morsure,bite,,VERB
mortellement,fatally,,NOUN
morue,cod,,X
mosaïque,mosaic,,X
motivation,motivation,,NOUN
mouchoir,handkerchief / tissue,,VERB
moule,mold / mussel,,X
mourant,dying,,X
moustique,mosquito,,ADJ
moyennant,in exchange for,,X
mue,molting/voice change,,X
muet,mute/silent,,X
multinationale,multinational,,X
munir,to equip/provide,,VERB
muqueux,mucous,,ADJ
muraille,great wall / rampart,,X
mural,wall-mounted,,ADJ
murmure,murmur / whisper,,VERB
musclé,muscular / heavy-handed,,X
musculaire,muscular,,VERB
musculation,weight training,,NOUN
museau,muzzle/snout,,X
mutuellement,mutually,,NOUN
mythologie,mythology,,X
myéline,myelin,,X
mâchoire,jaw,,VERB
mèche,wick/lock of hair,,X
mécanicien,mechanic,,X
mécaniquement,mechanically,,NOUN
méconnaissance,lack of awareness,,NOUN
méconnu,unrecognized / little-known,,X
mécontent,dissatisfied,,X
mécontentement,discontent,,NOUN
mécénat,arts patronage,,X
médaillon,medallion,,X
médian,median,,X
médiane,median,,X
médiathèque,media library,,X
médiocre,mediocre,,VERB
méditer,to meditate / ponder,,VERB
méditerranéen,Mediterranean,,X
médium,medium / psychic,,X
médiéval,medieval,,ADJ
méfait,misdeed / harmful effect,,X
méfiance,distrust,,NOUN
mélancolie,melancholy,,X
mélancolique,melancholic,,ADJ
mélodie,melody,,X
ménager,household-related,,VERB
méninge,meninx,,X
méprisamment,contemptuously,,NOUN
mépriser,to despise,,VERB
méridional,southern,,ADJ
métabolisme,metabolism,,NOUN
métalepse,metalepsis,,X
métallurgie,metallurgy,,X
métamorphose,metamorphosis,,X
métaphore,metaphor,,VERB
métaphorique,metaphorical,,ADJ
métaphysique,metaphysics,,ADJ
métastase,metastasis,,X
métempsycose,metempsychosis,,X
méthane,methane,,X
méthodologie,methodology,,X
méticuleusement,meticulously,,NOUN
métis,mixed-race,,X
métrique,metric,,ADJ
métropole,metropolis / mainland,,X
métropolitain,metropolitan,,ADJ
météorologique,meteorological,,ADJ
mœurs,customs/morals,,X
nageur,swimmer,,NOUN
nain,dwarf,,ADJ
nantissement,pledge/collateral,,NOUN
nappe,tablecloth / water table,,X
narcissique,narcissistic,,ADJ
narine,nostril,,X
narrateur,narrator,,NOUN
narratif,narrative,,ADJ
narration,narration,,NOUN
natal,native,,ADJ
natalité,birth rate,,NOUN
natif,native,,ADJ
nationalisation,nationalization,,NOUN
nationalisme,nationalism,,NOUN
naturalisation,naturalization,,NOUN
nausée,nausea,,X
nautique,nautical,,ADJ
navette,shuttle,,X
naïf,naive,,X
neurasthénie,neurasthenia,,X
neurone,neuron,,X
neutraliser,to neutralize,,VERB
niche,niche/kennel,,X
nicotine,nicotine,,X
noeud,knot / node,,X
noirceur,darkness/blackness,,NOUN
noisette,hazelnut,,X
nomade,nomad / nomadic,,X
nombril,navel,,X
nomenclature,nomenclature,,VERB
non-lieu,dismissal of charges,,X
nonobstant,notwithstanding,,X
nordique,Nordic,,ADJ
nosocomial,hospital-acquired,,ADJ
nosologie,nosology,,X
nostalgique,nostalgic,,ADJ
notation,grading/notation,,NOUN
notification,notification,,NOUN
notoire,notorious,,VERB
notoirement,notoriously,,NOUN
nouer,to knot/to forge ties,,VERB
nouille,noodle,,X
noumène,noumenon,,X
nourrisson,infant,,X
nouvellement,newly,,NOUN
novateur,innovative,,NOUN
novice,novice,,X
noyade,drowning,,X
nue-propriété,bare ownership,,NOUN
nuisance,nuisance,,NOUN
nuisible,harmful / pest,,ADJ
nullement,not at all,,NOUN
nullité,nullity / uselessness,,NOUN
nuque,nape,,X
nutrition,nutrition,,NOUN
néanmoins,nevertheless,,X
néant,nothingness,,X
nébuleuse,nebula,,X
nécrose,necrosis,,X
néfaste,harmful / ill-fated,,X
négligence,negligence,,X
négoce,trade/trading,,X
négociant,merchant / trader,,X
néologisme,neologism,,NOUN
néonatal,neonatal,,ADJ
névralgie,neuralgia,,X
nœud,knot/node,,X
objection,objection,,NOUN
objectivement,objectively,,NOUN
objectivité,objectivity,,NOUN
obligataire,bondholder/bond-related,,VERB
obligatoirement,compulsorily,,NOUN
obligeance,obligingness,,NOUN
obsolète,obsolete,,X
obstinément,obstinately,,NOUN
obstruction,obstruction,,NOUN
obstétrique,obstetrics,,ADJ
obséquieusement,obsequiously,,NOUN
obséquiosité,obsequiousness,,NOUN
obus,shell,,X
obèse,obese,,X
obéissance,obedience,,NOUN
obésité,obesity,,NOUN
occasionnellement,occasionally,,NOUN
occlusion,occlusion,,X
occulte,occult,,X
occultisme,occultism,,NOUN
octroi,granting,,X
oculaire,ocular,,VERB
ode,ode,,X
offense,offense/insult,,X
office,service / bureau,,X
officieusement,unofficially,,NOUN
offrande,offering,,X
ogre,ogre,,VERB
oie,goose,,X
oligarchie,oligarchy,,X
omniprésent,omnipresent,,X
once,ounce,,X
ongle,fingernail,,X
onglet,tab,,X
onomatopée,onomatopoeia,,X
opacité,opacity,,NOUN
opiniâtrement,doggedly,,NOUN
opium,opium,,X
opportun,timely / opportune,,X
opportuniste,opportunist,,NOUN
oppression,oppression,,X
opprobre,opprobrium,,VERB
opter,to opt / choose,,VERB
optimal,optimal,,ADJ
optimisation,optimization,,NOUN
optimiser,to optimize,,VERB
optique,optics / perspective,,ADJ
opuscule,short work,,X
opérationnel,operational,,X
oracle,oracle,,X
oraison,orison/prayer,,X
orateur,orator/speaker,,NOUN
ordure,filth/garbage,,VERB
organique,organic,,ADJ
orge,barley,,X
orgue,organ,,X
orgueil,pride/arrogance,,X
orgueilleusement,proudly,,NOUN
orienter,to orient / guide,,VERB
ornement,ornament,,NOUN
orner,to adorn,,VERB
orphelin,orphan,,ADJ
orteil,toe,,X
orthodoxe,orthodox,,X
osciller,to oscillate,,VERB
osseux,bony / skeletal,,ADJ
outillage,tools/equipment,,X
outrage,contempt / insult,,X
outrecuidance,arrogance,,NOUN
ouvertement,openly,,NOUN
ouïe,sense of hearing,,X
overdose,overdose,,X
oxyde,oxide,,X
oxymore,oxymoron,,VERB
paillardise,ribaldry,,X
paisible,peaceful,,ADJ
paisiblement,peacefully,,NOUN
palette,palette/range,,X
palier,landing/stage,,VERB
palimpseste,palimpsest,,X
palindrome,palindrome,,X
palliatif,palliative,,ADJ
palpation,palpation,,NOUN
paludisme,malaria,,NOUN
paléographie,paleography,,X
pamphlétaire,pamphleteer,,VERB
pan,section/flap,,X
panache,panache/plume,,X
pancarte,placard / sign,,X
pancréas,pancreas,,X
pandémie,pandemic,,X
panel,panel,,X
paniquer,to panic,,VERB
panoplie,array/outfit,,X
panorama,panorama,,X
panoramique,panoramic,,ADJ
pansement,bandage,,NOUN
panthère,panther,,VERB
panthéisme,pantheism,,NOUN
panthéon,pantheon,,X
panégyrique,panegyric,,ADJ
parabole,parable,,X
parachute,parachute,,X
paradoxal,paradoxical,,ADJ
paradoxalement,paradoxically,,NOUN
parages,vicinity,,X
paralipse,paralipsis,,X
paralogisme,paralogism,,NOUN
paralyser,to paralyze,,VERB
paralysie,paralysis,,X
paramètre,parameter,,VERB
paranoïa,paranoia,,X
paraphe,initials,,X
parapher,to initial,,VERB
parasite,parasite,,X
parataxe,parataxis,,X
parchemin,parchment,,ADJ
pareillement,likewise,,NOUN
parental,parental,,ADJ
parenté,kinship,,NOUN
parer,to parry/to adorn,,VERB
paresse,laziness,,NOUN
paresseux,lazy / sloth,,ADJ
parier,to bet,,VERB
paritaire,joint/equal,,VERB
parité,parity,,NOUN
parjure,perjury,,VERB
parodie,parody,,X
paroi,wall/partition,,X
paronomase,paronomasia/pun,,X
paronyme,paronym,,X
paroxysme,paroxysm,,X
parquet,prosecution service,,X
parrainage,sponsorship / patronage,,X
partant,therefore/hence,,X
parterre,flowerbed/stalls,,VERB
participatif,participatory,,ADJ
partiel,partial / midterm exam,,X
partition,musical score/partition,,NOUN
parturition,parturition/childbirth,,NOUN
parure,finery/jewelry set,,VERB
parution,publication,,NOUN
parvis,forecourt / square,,X
parésie,paresis,,X
passablement,fairly/quite,,NOUN
passant,passerby,,X
passerelle,footbridge/gateway,,X
passeur,smuggler / ferryman,,NOUN
passible,liable / punishable,,ADJ
passionnant,thrilling/fascinating,,X
passionné,passionate / enthusiast,,X
pastoral,pastoral,,ADJ
pastorale,pastoral,,X
patemment,patently,,NOUN
paternel,paternal,,X
pathogène,pathogen,,X
pathologie,pathology,,X
pathologique,pathological,,ADJ
patiemment,patiently,,NOUN
patienter,to wait,,VERB
patinage,skating,,X
patinoire,ice rink,,VERB
patois,regional dialect,,X
patriarcat,patriarchy,,X
patronage,patronage,,X
paupière,eyelid,,VERB
peigne,comb,,X
pelle,shovel,,X
pellicule,film / dandruff,,X
peloton,pack/squad,,X
peluche,plush toy,,X
penchant,fondness / inclination,,X
pencher,to lean/tilt,,VERB
pendaison,hanging,,X
pendu,hanged person,,X
penseur,thinker,,NOUN
pensionnaire,boarder,,VERB
perceptible,perceptible,,ADJ
percussion,percussion,,X
percuter,to strike/to crash into,,VERB
percée,breakthrough,,X
perdurer,to endure/to persist,,VERB
perfectionnement,improvement,,NOUN
perfectionner,to perfect,,VERB
perfidement,perfidiously,,NOUN
perfidie,perfidy,,X
perforation,perforation,,NOUN
performant,high-performing / efficient,,X
perplexe,puzzled / perplexed,,X
perpétuel,perpetual,,X
perpétuer,to perpetuate,,VERB
perquisition,police search,,NOUN
perroquet,parrot,,X
perruque,wig,,X
persistance,persistence,,NOUN
persistant,persistent,,X
personnalisé,personalized,,X
personnification,personification,,NOUN
persuader,to persuade,,VERB
persécuter,to persecute,,VERB
persécution,persecution,,NOUN
persévérance,perseverance,,NOUN
pertinent,relevant,,X
perturbation,disruption / disturbance,,NOUN
perversité,perversity,,NOUN
pessimiste,pessimistic,,NOUN
pesticide,pesticide,,X
peuplement,settlement/population,,NOUN
peupler,to populate,,VERB
pharaon,pharaoh,,X
pharmaceutique,pharmaceutical,,ADJ
philippique,philippic,,ADJ
philologie,philology,,X
philologue,philologist,,X
phonétique,phonetics,,ADJ
phoque,seal,,X
phosphore,phosphorus,,VERB
photographique,photographic,,ADJ
physicien,physicist,,X
physiologie,physiology,,X
physiologique,physiological,,ADJ
phénoménologie,phenomenology,,X
pianiste,pianist,,NOUN
pieusement,piously,,NOUN
pilier,pillar,,VERB
pillage,looting / pillaging,,X
piller,to loot,,VERB
pilotage,steering/management,,X
piment,chili pepper,,NOUN
pinceau,paintbrush,,X
pingrerie,stinginess,,NOUN
pioche,pickaxe,,X
pion,pawn / monitor,,X
pionnier,pioneer,,VERB
piquant,spicy/prickly,,X
piqûre,sting/injection,,VERB
pirater,to hack/to pirate,,VERB
pittoresque,picturesque,,X
pivot,pivot/linchpin,,X
pixel,pixel,,X
piètre,paltry/poor,,VERB
piéger,to trap,,VERB
piété,piety,,NOUN
placebo,placebo,,X
placement,investment/placement,,NOUN
placidité,placidity,,NOUN
plafond,ceiling / cap,,X
plafonnement,capping,,NOUN
plagiat,plagiarism,,X
plaider,to plead / argue,,VERB
plaideur,litigant,,NOUN
plaidoyer,plea / advocacy,,VERB
plaignant,plaintiff/complainant,,X
plaindre,to pity,,VERB
plaisant,pleasant/amusing,,X
plaisanter,to joke,,VERB
plaisanterie,joke / jest,,NOUN
planer,to glide/to hover,,VERB
planifier,to plan,,VERB
plantation,plantation/planting,,NOUN
plausible,plausible,,ADJ
pli,fold / crease,,X
plombier,plumber,,VERB
plongeon,dive,,X
pluralité,plurality,,NOUN
pluriel,plural,,X
plus-value,capital gain,,X
pluvieux,rainy,,ADJ
plâtre,plaster,,VERB
plèvre,pleura,,VERB
pléiade,host/galaxy of people,,X
plénitude,plenitude,,X
pléonasme,pleonasm,,X
pneumonie,pneumonia,,X
pochette,sleeve/pouch,,X
pognon,dough / cash,,X
poignard,dagger,,X
poilu,hairy,,X
poing,fist,,X
pointer,to point/clock in,,VERB
pointu,pointed / specialized,,X
polaire,polar,,VERB
polarisation,polarization,,NOUN
poliment,politely,,NOUN
politesse,politeness,,NOUN
polluant,pollutant,,X
poltronnerie,cowardliness,,NOUN
polyptote,polyptoton,,X
polysyndète,polysyndeton,,X
polysémie,polysemy,,X
polyvalent,versatile,,X
polémique,controversy,,ADJ
polémiste,polemicist,,NOUN
pomper,to pump,,VERB
pompeusement,pompously,,NOUN
poncif,cliché/commonplace,,ADJ
ponction,puncture/tap,,NOUN
ponctuation,punctuation,,NOUN
ponctuellement,punctually/occasionally,,NOUN
pondre,to lay eggs,,VERB
ponte,egg-laying/bigwig,,X
populiste,populist,,NOUN
porche,porch,,X
pornographie,pornography,,X
pornographique,pornographic,,ADJ
portage,carrying/porterage,,X
portion,portion / serving,,NOUN
portique,portal/gantry,,ADJ
portière,car door,,VERB
positionnement,positioning,,NOUN
positionner,to position,,VERB
positivisme,positivism,,NOUN
possiblement,possibly,,NOUN
postal,postal,,ADJ
posthume,posthumous,,X
postulat,postulate,,X
postuler,to apply / postulate,,VERB
postérieur,later/rear,,NOUN
postérieurement,subsequently,,NOUN
postérité,posterity,,NOUN
potassium,potassium,,X
poterie,pottery,,NOUN
potion,potion,,NOUN
pou,louse,,X
poulain,foal / protégé,,ADJ
poupe,stern,,X
poupée,doll,,X
pourboire,tip,,VERB
pourparlers,talks / negotiations,,X
pourpre,purple / crimson,,VERB
poussette,stroller,,X
poussin,chick,,ADJ
poutre,beam / girder,,VERB
poétique,poetic,,ADJ
poêle,frying pan/stove,,X
praticien,practitioner,,X
pratiquant,practicing believer,,X
prescrire,to prescribe,,VERB
prestataire,service provider,,VERB
primitif,primitive,,ADJ
primordial,essential / paramount,,ADJ
principalement,mainly,,NOUN
principauté,principality,,NOUN
prioritaire,priority,,VERB
prisme,prism,,NOUN
privation,deprivation,,NOUN
privilégier,to favor/prioritize,,VERB
processeur,processor,,NOUN
procession,procession,,X
proclamation,proclamation,,NOUN
proclamer,to proclaim,,VERB
procuration,proxy/power of attorney,,NOUN
procurer,to provide/procure,,VERB
procéder,to proceed,,VERB
prodige,prodigy / marvel,,X
prodrome,prodrome/early symptom,,X
productif,productive,,ADJ
profane,layperson/secular,,X
profitable,profitable / beneficial,,ADJ
programmer,to schedule/program,,VERB
progresser,to progress,,VERB
progressiste,progressive,,NOUN
progéniture,offspring,,VERB
prohibition,prohibition,,NOUN
projecteur,spotlight / projector,,NOUN
projectile,projectile,,X
projection,projection/screening,,NOUN
projeter,to project/plan,,VERB
prolapsus,prolapse,,X
prolifération,proliferation,,NOUN
prolixement,verbosely,,NOUN
prolixité,prolixity,,NOUN
prolégomènes,prolegomena,,X
prolétariat,proletariat,,X
promoteur,developer/promoter,,NOUN
promouvoir,to promote,,VERB
promulguer,to promulgate,,VERB
prononciation,pronunciation,,NOUN
propager,to spread / propagate,,VERB
propension,propensity,,X
prophylactique,prophylactic,,ADJ
prophétie,prophecy,,X
propice,favorable,,X
proportionnel,proportional,,X
proportionnellement,proportionally,,NOUN
propulsion,propulsion,,X
propédeutique,propaedeutics,,ADJ
prose,prose,,X
prosodie,prosody,,X
prosopopée,prosopopoeia,,X
prospection,prospecting/canvassing,,NOUN
prospective,foresight,,X
prospérer,to prosper,,VERB
prostration,prostration,,NOUN
prosélyte,proselyte,,X
protagoniste,protagonist,,NOUN
protestant,Protestant,,X
protestation,protest,,NOUN
protester,to protest,,VERB
prothèse,prosthesis,,X
prototype,prototype,,X
proue,prow/bow,,X
proverbe,proverb,,X
providence,providence,,X
provincial,provincial,,ADJ
proviseur,school principal,,NOUN
provision,supply/provision,,X
provisoirement,provisionally,,NOUN
provocation,provocation,,NOUN
prudemment,prudently,,NOUN
pruderie,prudishness,,NOUN
prurit,pruritus/itching,,X
préalablement,beforehand,,NOUN
préambule,preamble,,X
préavis,notice,,X
précaire,precarious,,VERB
précarité,precariousness,,NOUN
précepte,precept,,X
précipitation,haste/rainfall,,NOUN
précipiter,to hasten / hurl,,VERB
préconiser,to advocate / recommend,,VERB
précurseur,precursor,,NOUN
précéder,to precede,,VERB
prédateur,predator,,NOUN
prédicateur,preacher,,NOUN
prédiction,prediction,,NOUN
prédilection,predilection,,NOUN
prédire,to predict,,VERB
prédominance,predominance,,NOUN
prédécesseur,predecessor,,NOUN
préjudiciel,pre-trial/preliminary,,X
prélat,prelate,,X
prélever,to withdraw/to sample,,VERB
préliminaire,preliminary,,VERB
prématuré,premature,,X
prématurément,prematurely,,NOUN
prémisse,premise,,X
préoccuper,to worry/preoccupy,,VERB
préparatifs,preparations,,X
préparatoire,preparatory,,VERB
prérogative,prerogative,,X
présentateur,presenter / anchor,,NOUN
préservatif,condom,,ADJ
préservation,preservation,,NOUN
préserver,to preserve / protect,,VERB
présidentiel,presidential,,X
présider,to preside,,VERB
présomption,presumption,,NOUN
présumé,presumed,,X
présumément,presumably,,NOUN
prétendant,suitor/pretender,,X
prétendu,alleged,,X
prétentieux,pretentious,,ADJ
prétention,pretension/claim,,NOUN
prétérition,preterition,,NOUN
prévaloir,to prevail,,VERB
prévenance,thoughtfulness,,NOUN
prévenu,defendant/warned,,X
prévisible,predictable,,ADJ
prévoyance,foresight / provident planning,,NOUN
prévoyant,farsighted / provident,,X
prêcher,to preach,,VERB
prôner,to advocate,,VERB
psaume,psalm,,X
psautier,psalter,,VERB
pseudonyme,pseudonym,,X
psychanalyse,psychoanalysis,,X
psychanalyste,psychoanalyst,,X
psychiatrique,psychiatric,,ADJ
psychique,psychic/mental,,ADJ
psychologiquement,psychologically,,NOUN
psychopathe,psychopath,,X
psychose,psychosis,,X
puberté,puberty,,NOUN
pudeur,modesty,,NOUN
puerpéral,puerperal,,ADJ
pugnacité,pugnacity,,NOUN
puiser,to draw from,,VERB
pulmonaire,pulmonary,,VERB
punaise,bug/thumbtack,,X
pureté,purity,,NOUN
purge,purge,,X
purger,to purge/to serve a sentence,,VERB
purification,purification,,NOUN
purulent,purulent,,X
pusillanime,pusillanimous,,X
pusillanimité,pusillanimity,,NOUN
putsch,putsch/coup,,X
pyramide,pyramid,,X
pâleur,pallor,,NOUN
pâtissier,pastry chef,,VERB
pâturage,pasture,,X
pèlerin,pilgrim,,ADJ
pèlerinage,pilgrimage,,X
péage,toll,,X
pécule,nest egg/savings,,X
pédagogique,educational,,ADJ
pédanterie,pedantry,,NOUN
pédantesquement,pedantically,,NOUN
pédiatrie,pediatrics,,X
pénal,penal / criminal,,ADJ
pénalité,penalty,,NOUN
pénitence,penitence,,X
pénitentiaire,prison-related / penitentiary,,VERB
pénétration,penetration,,NOUN
pépin,hitch / pip,,ADJ
pépite,nugget,,X
péremption,lapse/expiry,,NOUN
péremptoirement,peremptorily,,NOUN
pérennité,durability / continuity,,NOUN
périlleux,perilous,,ADJ
périodique,periodical,,ADJ
périodiquement,periodically,,NOUN
périphrase,periphrasis,,X
périphérique,peripheral/ring road,,ADJ
péripétie,twist / episode,,X
périr,to perish,,VERB
péritoine,peritoneum,,X
péroraison,peroration,,X
pétard,firecracker,,X
pétrolier,oil tanker / oil-related,,VERB
pêcher,to fish,,VERB
pôle,pole/hub,,X
quadruple,quadruple,,X
quantitatif,quantitative,,ADJ
quatrain,quatrain,,ADJ
querelle,quarrel / feud,,X
questionnaire,questionnaire,,VERB
questionnement,questioning,,NOUN
questionner,to question,,VERB
