French_Lemma,English_Lemma,Chinese_Lemma,POS
incunable,incunabulum,,NOUN
indemne,unscathed,,ADJ
indemnisation,compensation,,NOUN
indexation,indexing,,NOUN
indicatif,dialing code / indicative,,NOUN
indicible,unspeakable/inexpressible,,ADJ
indirect,indirect,,ADJ
indiscutable,indisputable,,ADJ
indiscutablement,indisputably,,ADV
individualisme,individualism,,NOUN
individuellement,individually,,ADV
indivision,joint ownership,,NOUN
induction,induction,,NOUN
induire,to induce/lead to,,VERB
industrialisation,industrialization,,NOUN
indécis,undecided / indecisive,,ADJ
indépendantiste,separatist,,NOUN
indéterminé,indeterminate / unspecified,,ADJ
ineffable,ineffable,,ADJ
inertie,inertia,,NOUN
inexplicable,inexplicable,,ADJ
infaillible,infallible,,ADJ
infamie,infamy,,NOUN
infantile,childish / infantile,,ADJ
infarctus,heart attack,,NOUN
infernal,infernal,,ADJ
infidèle,unfaithful / infidel,,ADJ
infidélité,infidelity,,NOUN
infiltration,infiltration,,NOUN
infiltrer,to infiltrate,,VERB
infime,tiny / minute,,ADJ
infini,infinite,,ADJ
infirmerie,infirmary,,NOUN
inflammation,inflammation,,NOUN
inflammatoire,inflammatory,,ADJ
inflationniste,inflationary,,ADJ
infliger,to inflict / impose,,VERB
influencer,to influence,,VERB
influer,to influence,,VERB
influx,nerve impulse,,NOUN
infographie,infographic / computer graphics,,NOUN
informaticien,computer specialist,,NOUN
infrarouge,infrared,,NOUN
inférence,inference,,NOUN
infériorité,inferiority,,NOUN
ingrat,ungrateful,,ADJ
ingénieux,ingenious,,NOUN
inhabituel,unusual,,ADJ
inhumain,inhuman,,NOUN
inimaginable,unimaginable,,ADJ
inimitié,enmity,,NOUN
initiation,initiation/introduction,,NOUN
initié,insider/initiate,,VERB
injecter,to inject,,VERB
injonction,injunction / order,,NOUN
injure,insult,,NOUN
inlassablement,tirelessly,,ADV
innombrable,countless,,ADJ
innovant,innovative,,ADJ
inoculation,inoculation,,NOUN
inondation,flood,,NOUN
inopinément,unexpectedly,,ADV
inquisition,inquisition,,NOUN
insensible,insensitive / numb,,ADJ
insignifiant,insignificant,,ADJ
insistance,insistence,,NOUN
insolite,unusual,,ADJ
insolvable,insolvent,,ADJ
insomnie,insomnia,,NOUN
insoumis,rebellious/insubordinate,,ADJ
insoutenable,unbearable/untenable,,ADJ
inspecter,to inspect,,VERB
inspecteur,inspector,,NOUN
instabilité,instability,,NOUN
instable,unstable,,ADJ
instantané,instantaneous / snapshot,,ADJ
instantanément,instantly,,ADV
instauration,establishment,,NOUN
instaurer,to establish/institute,,VERB
instinctivement,instinctively,,ADV
institut,institute,,NOUN
instituteur,primary school teacher,,NOUN
institutionnel,institutional,,ADJ
instructif,instructive,,ADJ
instruire,to instruct/to educate,,VERB
insuffisance,insufficiency,,NOUN
insuffisant,insufficient,,ADJ
insuline,insulin,,NOUN
insérer,to insert,,VERB
intact,intact,,ADJ
intelligemment,intelligently,,ADV
intense,intense,,ADJ
intensif,intensive,,ADJ
interactif,interactive,,ADJ
interagir,to interact,,VERB
intercepter,to intercept,,VERB
interjection,interjection,,NOUN
interjeter,to lodge an appeal,,VERB
interminable,endless,,ADJ
internat,boarding school,,NOUN
interpellation,police questioning / challenge,,NOUN
interpeller,to call out / question,,VERB
interrogation,questioning/query,,NOUN
interrogatoire,interrogation,,NOUN
interrompre,to interrupt,,VERB
intersection,intersection,,NOUN
intestin,intestine,,NOUN
intimement,intimately,,ADV
intimidation,intimidation,,NOUN
intimé,respondent,,VERB
intolérable,intolerable,,ADJ
intolérance,intolerance,,NOUN
intouchable,untouchable,,ADJ
intoxication,poisoning,,NOUN
intrigue,plot / intrigue,,NOUN
intrinsèque,intrinsic,,ADJ
intrinsèquement,intrinsically,,ADV
intrus,intruder,,NOUN
intrépidité,intrepidity,,NOUN
intuition,intuition,,NOUN
intégralement,fully/in full,,ADV
intérimaire,temporary worker,,ADJ
inutilement,needlessly,,ADV
invalide,invalid/disabled,,ADJ
invalidité,disability,,NOUN
invariablement,invariably,,ADV
inventeur,inventor,,NOUN
inversement,conversely,,ADV
inverser,to reverse / invert,,VERB
involontairement,involuntarily,,ADV
invoquer,to invoke / cite,,VERB
inéluctable,inescapable,,ADJ
ipséité,selfhood,,NOUN
irascibilité,irascibility,,NOUN
irascible,irascible,,ADJ
ire,ire,,INTJ
ironique,ironic,,ADJ
ironiquement,ironically,,ADV
irrecevabilité,inadmissibility,,NOUN
irrecevable,inadmissible,,ADJ
irresponsable,irresponsible,,ADJ
irrigation,irrigation,,NOUN
irréfutable,irrefutable,,ADJ
irréfutablement,irrefutably,,ADV
irrégularité,irregularity,,NOUN
irrégulier,irregular,,ADJ
irréprochable,irreproachable / faultless,,ADJ
irréversible,irreversible,,ADJ
irénisme,irenicism,,NOUN
ischémie,ischemia,,NOUN
jactance,boastfulness,,NOUN
jardinage,gardening,,NOUN
jargon,jargon,,NOUN
jouable,playable,,ADJ
joug,yoke,,NOUN
jouissance,enjoyment / use,,NOUN
journalier,daily,,NOUN
journalistique,journalistic,,ADJ
jubilation,jubilation,,NOUN
junte,junta,,NOUN
juridiction,jurisdiction,,NOUN
jurisconsulte,jurisconsult,,NOUN
juriste,jurist/lawyer,,NOUN
justiciable,person subject to law,,NOUN
juvénile,juvenile,,ADJ
jésuite,Jesuit,,NOUN
kiosque,kiosk / newsstand,,NOUN
krach,crash,,NOUN
kyste,cyst,,NOUN
labeur,toil,,NOUN
labour,plowing,,NOUN
lacet,shoelace,,NOUN
laconiquement,laconically,,ADV
laconisme,laconism,,NOUN
lacune,gap/shortcoming,,NOUN
lai,lay,,INTJ
laitier,dairy-related/milkman,,NOUN
lame,blade,,NOUN
lanceur,launcher/whistleblower,,NOUN
langueur,languor,,NOUN
lapalissade,statement of the obvious,,NOUN
laps,lapse of time,,NOUN
larve,larva,,NOUN
lascif,lascivious,,NOUN
lascivité,lasciviousness,,NOUN
lasser,to weary/to tire,,VERB
latex,latex,,NOUN
latitude,latitude/leeway,,NOUN
latéral,lateral/side,,NOUN
laurier,laurel,,NOUN
lauréat,laureate/winner,,NOUN
lavage,washing,,NOUN
laxisme,laxity,,NOUN
laïc,secular/layperson,,NOUN
lenteur,slowness,,NOUN
lentille,lentil/lens,,NOUN
lessive,laundry / detergent,,NOUN
lettrine,drop cap,,NOUN
leurre,lure/decoy,,NOUN
levure,yeast,,NOUN
lexicologie,lexicology,,NOUN
libelle,lampoon,,NOUN
libertinage,libertinism,,NOUN
libido,libido,,NOUN
libraire,bookseller,,NOUN
libre-échange,free trade,,NOUN
libéralisation,liberalization,,NOUN
libéralisme,liberalism,,NOUN
licenciement,layoff,,NOUN
licencier,to lay off / dismiss,,VERB
licorne,unicorn,,NOUN
liesse,jubilation,,NOUN
lieue,league,,NOUN
ligament,ligament,,NOUN
liminaire,introductory,,NOUN
limitrophe,bordering,,ADJ
limousine,limousine,,NOUN
limpide,clear/limpid,,ADJ
liqueur,liqueur,,NOUN
liquidation,liquidation,,NOUN
lisible,legible / readable,,ADJ
lisière,forest edge,,NOUN
litige,dispute/litigation,,NOUN
litière,litter/bedding,,NOUN
litote,litotes/understatement,,NOUN
littéral,literal,,ADJ
liturgie,liturgy,,NOUN
livreur,delivery man,,NOUN
lobbying,lobbying,,NOUN
localement,locally,,ADV
localiser,to locate,,VERB
locatif,rental,,NOUN
locuteur,speaker of a language,,NOUN
logis,dwelling,,NOUN
logomachie,logomachy/war of words,,NOUN
logorrhée,logorrhea,,NOUN
lointain,distant,,ADJ
longanimité,forbearance,,NOUN
longitude,longitude,,NOUN
loterie,lottery,,NOUN
louable,praiseworthy,,ADJ
louange,praise,,NOUN
louche,shady/ladle,,NOUN
loupe,magnifying glass,,NOUN
lourdement,heavily,,ADV
lourdeur,heaviness,,NOUN
loyal,loyal / fair,,ADJ
loyauté,loyalty,,NOUN
lubricité,lubricity/lust,,NOUN
lucarne,skylight/top corner,,NOUN
lucidité,lucidity / clear-sightedness,,NOUN
lucratif,lucrative,,ADJ
ludique,playful / recreational,,ADJ
lueur,glow / glimmer,,NOUN
luminosité,brightness,,NOUN
lunaire,lunar,,ADJ
lustre,chandelier/sheen,,NOUN
luxation,dislocation,,NOUN
luxueux,luxurious,,ADJ
luxure,lust,,NOUN
lymphatique,lymphatic,,ADJ
lyrique,lyrical,,ADJ
lâchement,cravenly,,ADV
lâcheté,cowardice,,NOUN
lécher,to lick,,VERB
légalisation,legalization,,NOUN
légalité,legality,,NOUN
légataire,legatee,,NOUN
législature,legislature / term,,NOUN
légiste,legal expert/forensic doctor,,NOUN
légitime,legitimate,,ADJ
léguer,to bequeath,,VERB
légèreté,lightness/carelessness,,NOUN
lésion,lesion/injury,,NOUN
létal,lethal,,NOUN
létalité,lethality,,NOUN
lézard,lizard,,NOUN
machinalement,mechanically,,ADV
madrigal,madrigal,,NOUN
mage,magus/wizard,,NOUN
magicien,magician,,NOUN
magistrature,judiciary,,NOUN
magnanimité,magnanimity,,NOUN
magnitude,magnitude,,NOUN
magnésium,magnesium,,NOUN
maigrir,to lose weight,,VERB
mainlevée,release of lien,,VERB
maint,many a,,INTJ
majestueux,majestic,,ADJ
majoration,surcharge/increase,,NOUN
majuscule,capital letter,,NOUN
maladresse,clumsiness,,NOUN
maladroit,clumsy / tactless,,ADJ
malchance,bad luck,,NOUN
malentendu,misunderstanding,,NOUN
malfaiteur,criminal/wrongdoer,,NOUN
malhonnête,dishonest,,ADJ
malice,mischief,,NOUN
malignité,malignity/spite,,NOUN
malsain,unhealthy / unwholesome,,ADJ
maltraitance,abuse / mistreatment,,NOUN
malveillance,malevolence,,NOUN
malédiction,curse,,NOUN
maléfique,evil / malefic,,ADJ
mammifère,mammal,,NOUN
mandant,principal,,NOUN
maniaque,fussy/maniac,,ADJ
manie,quirk / obsession,,NOUN
manier,to handle / wield,,VERB
manipulateur,manipulator/manipulative,,NOUN
manipulation,manipulation,,NOUN
mannequin,model / mannequin,,NOUN
manoeuvre,maneuver,,NOUN
manoir,manor,,NOUN
manquement,breach/failure,,NOUN
mansuet,gentle/lenient,,NOUN
mansuétude,leniency/gentleness,,NOUN
manuellement,manually,,NOUN
manufacture,factory / manufacture,,NOUN
manège,carousel / scheme,,NOUN
maquette,scale model / mock-up,,NOUN
maquis,scrubland/resistance,,NOUN
marabout,marabout,,NOUN
marcheur,walker,,NOUN
mare,pond/pool,,NOUN
marginal,marginal / fringe,,ADJ
marginalia,marginalia,,NOUN
marionnette,puppet,,NOUN
marmite,cooking pot,,NOUN
maroquin,morocco leather,,NOUN
marqueur,marker,,NOUN
marraine,godmother,,NOUN
martial,martial,,ADJ
martyr,martyr,,NOUN
martyre,martyrdom,,NOUN
marxisme,Marxism,,NOUN
mascarade,masquerade,,NOUN
mascotte,mascot,,NOUN
massacrer,to massacre / butcher,,VERB
maternel,maternal,,ADJ
mathématicien,mathematician,,NOUN
matinal,morning-time / early-rising,,NOUN
matraque,baton/club,,NOUN
matrice,matrix/womb,,NOUN
matricule,registration number,,NOUN
mauve,mauve,,NOUN
maximal,maximum / maximal,,NOUN
maçon,mason / bricklayer,,NOUN
maçonnerie,masonry,,NOUN
maïeutique,maieutics,,ADJ
membrane,membrane,,NOUN
meneur,leader / ringleader,,NOUN
mensuel,monthly,,NOUN
mentalement,mentally,,ADV
menteur,liar,,NOUN
mercantilisme,mercantilism,,NOUN
mercenaire,mercenary,,NOUN
mesquinerie,pettiness,,NOUN
messager,messenger,,NOUN
messagerie,messaging,,NOUN
miette,crumb,,NOUN
migraine,migraine,,NOUN
migration,migration,,NOUN
migratoire,migratory,,ADJ
milice,militia,,NOUN
militantisme,activism/militancy,,NOUN
militer,to campaign / advocate,,VERB
milliardaire,billionaire,,NOUN
millimètre,millimeter,,NOUN
millionnaire,millionaire,,NOUN
millénaire,millennium/thousand year old,,NOUN
millésime,vintage year,,NOUN
minable,pathetic/shabby,,ADJ
minerai,ore,,NOUN
miniature,miniature,,NOUN
minier,mining related,,NOUN
minimal,minimal,,ADJ
minime,minimal / tiny,,ADJ
minimiser,to minimize,,VERB
minoritaire,minority related,,ADJ
minuscule,tiny/lowercase,,ADJ
minutieusement,painstakingly,,ADV
minéral,mineral,,NOUN
mirage,mirage,,NOUN
miser,to bet / stake,,VERB
misérable,miserable/wretched,,ADJ
miséricorde,mercy,,NOUN
mitoyenneté,shared boundary ownership,,NOUN
mièvrerie,mawkishness,,NOUN
mobiliser,to mobilize,,VERB
modestement,modestly,,ADV
modestie,modesty,,NOUN
modulation,modulation,,NOUN
modérateur,moderator,,NOUN
moelle,marrow,,NOUN
moins-value,capital loss,,NOUN
moisson,harvest,,NOUN
mollet,calf of the leg,,NOUN
momentanément,momentarily,,ADV
monarque,monarch,,NOUN
monologue,monologue,,NOUN
monstrueux,monstrous,,ADJ
monture,frame / mount,,NOUN
monumental,monumental,,ADJ
moralement,morally,,ADV
moratoire,moratorium,,NOUN
morbide,morbid,,NOUN
morbidité,morbidity,,NOUN
morgue,haughtiness,,NOUN
morphine,morphine,,NOUN
morphologie,morphology,,NOUN
morsure,bite,,NOUN
mortellement,fatally,,ADV
morue,cod,,NOUN
mosaïque,mosaic,,NOUN
motivation,motivation,,NOUN
mouchoir,handkerchief / tissue,,NOUN
moule,mold / mussel,,NOUN
moustique,mosquito,,NOUN
moyennant,in exchange for,,ADP
muet,mute/silent,,ADJ
multinationale,multinational,,NOUN
munir,to equip/provide,,VERB
muqueux,mucous,,NOUN
muraille,great wall / rampart,,NOUN
mural,wall-mounted,,NOUN
murmure,murmur / whisper,,NOUN
musclé,muscular / heavy-handed,,VERB
musculaire,muscular,,ADJ
musculation,weight training,,NOUN
museau,muzzle/snout,,NOUN
mutuellement,mutually,,ADV
mythologie,mythology,,NOUN
myéline,myelin,,NOUN
mâchoire,jaw,,NOUN
mèche,wick/lock of hair,,NOUN
mécanicien,mechanic,,NOUN
mécaniquement,mechanically,,ADV
méconnaissance,lack of awareness,,NOUN
méconnu,unrecognized / little-known,,ADJ
mécontent,dissatisfied,,ADJ
mécontentement,discontent,,NOUN
mécénat,arts patronage,,NOUN
médaillon,medallion,,NOUN
médian,median,,NOUN
médiane,median,,ADJ
médiathèque,media library,,NOUN
médiocre,mediocre,,ADJ
méditer,to meditate / ponder,,VERB
méditerranéen,Mediterranean,,ADJ
médium,medium / psychic,,NOUN
médiéval,medieval,,ADJ
méfait,misdeed / harmful effect,,NOUN
méfiance,distrust,,NOUN
mélancolie,melancholy,,NOUN
mélancolique,melancholic,,ADJ
mélodie,melody,,NOUN
ménager,household-related,,VERB
méninge,meninx,,NOUN
méprisamment,contemptuously,,ADV
mépriser,to despise,,VERB
méridional,southern,,ADJ
métabolisme,metabolism,,NOUN
métalepse,metalepsis,,NOUN
métallurgie,metallurgy,,NOUN
métamorphose,metamorphosis,,NOUN
métaphore,metaphor,,NOUN
métaphorique,metaphorical,,ADJ
métaphysique,metaphysics,,NOUN
métastase,metastasis,,NOUN
métempsycose,metempsychosis,,NOUN
méthane,methane,,NOUN
méthodologie,methodology,,NOUN
méticuleusement,meticulously,,ADV
métis,mixed-race,,NOUN
métrique,metric,,NOUN
métropole,metropolis / mainland,,NOUN
métropolitain,metropolitan,,ADJ
météorologique,meteorological,,ADJ
nageur,swimmer,,NOUN
nain,dwarf,,NOUN
nantissement,pledge/collateral,,NOUN
nappe,tablecloth / water table,,NOUN
narcissique,narcissistic,,ADJ
narine,nostril,,NOUN
narrateur,narrator,,NOUN
narratif,narrative,,ADJ
narration,narration,,NOUN
natal,native,,ADJ
natalité,birth rate,,NOUN
natif,native,,ADJ
nationalisation,nationalization,,NOUN
nationalisme,nationalism,,NOUN
naturalisation,naturalization,,NOUN
nausée,nausea,,NOUN
nautique,nautical,,ADJ
navette,shuttle,,NOUN
naïf,naive,,ADJ
neurasthénie,neurasthenia,,NOUN
neurone,neuron,,NOUN
neutraliser,to neutralize,,VERB
niche,niche/kennel,,NOUN
nicotine,nicotine,,NOUN
noeud,knot / node,,NOUN
noirceur,darkness/blackness,,NOUN
noisette,hazelnut,,NOUN
nomade,nomad / nomadic,,NOUN
nombril,navel,,NOUN
nomenclature,nomenclature,,NOUN
non-lieu,dismissal of charges,,NOUN
nonobstant,notwithstanding,,VERB
nordique,Nordic,,ADJ
nosocomial,hospital-acquired,,ADJ
nosologie,nosology,,NOUN
nostalgique,nostalgic,,ADJ
notation,grading/notation,,NOUN
notification,notification,,NOUN
notoire,notorious,,ADJ
notoirement,notoriously,,ADV
nouer,to knot/to forge ties,,VERB
nouille,noodle,,NOUN
noumène,noumenon,,ADJ
nourrisson,infant,,NOUN
nouvellement,newly,,ADV
novateur,innovative,,ADJ
novice,novice,,NOUN
noyade,drowning,,NOUN
nue-propriété,bare ownership,,NOUN
nuisance,nuisance,,NOUN
nuisible,harmful / pest,,ADJ
nullement,not at all,,ADV
nullité,nullity / uselessness,,NOUN
nuque,nape,,NOUN
nutrition,nutrition,,NOUN
néanmoins,nevertheless,,ADV
néant,nothingness,,NOUN
nébuleuse,nebula,,NOUN
nécrose,necrosis,,NOUN
néfaste,harmful / ill-fated,,NOUN
négligence,negligence,,NOUN
négoce,trade/trading,,NOUN
négociant,merchant / trader,,NOUN
néologisme,neologism,,NOUN
néonatal,neonatal,,NOUN
névralgie,neuralgia,,NOUN
nœud,knot/node,,NOUN
objection,objection,,NOUN
objectivement,objectively,,ADV
objectivité,objectivity,,NOUN
obligataire,bondholder/bond-related,,NOUN
obligatoirement,compulsorily,,ADV
obligeance,obligingness,,NOUN
obsolète,obsolete,,ADJ
obstinément,obstinately,,ADV
obstruction,obstruction,,NOUN
obstétrique,obstetrics,,NOUN
obséquieusement,obsequiously,,ADV
obséquiosité,obsequiousness,,NOUN
obus,shell,,NOUN
obèse,obese,,ADJ
obéissance,obedience,,NOUN
obésité,obesity,,NOUN
occasionnellement,occasionally,,ADV
occlusion,occlusion,,NOUN
occulte,occult,,NOUN
occultisme,occultism,,NOUN
octroi,granting,,NOUN
oculaire,ocular,,NOUN
ode,ode,,NOUN
offense,offense/insult,,NOUN
office,service / bureau,,NOUN
officieusement,unofficially,,ADV
offrande,offering,,NOUN
ogre,ogre,,NOUN
oie,goose,,NOUN
oligarchie,oligarchy,,NOUN
omniprésent,omnipresent,,ADJ
once,ounce,,NOUN
ongle,fingernail,,NOUN
onglet,tab,,NOUN
onomatopée,onomatopoeia,,NOUN
opacité,opacity,,NOUN
opiniâtrement,doggedly,,ADV
opium,opium,,NOUN
opportun,timely / opportune,,NOUN
opportuniste,opportunist,,ADJ
oppression,oppression,,NOUN
opprobre,opprobrium,,NOUN
opter,to opt / choose,,VERB
optimal,optimal,,ADJ
optimisation,optimization,,NOUN
optimiser,to optimize,,VERB
optique,optics / perspective,,NOUN
opuscule,short work,,NOUN
opérationnel,operational,,ADJ
oracle,oracle,,NOUN
oraison,orison/prayer,,NOUN
orateur,orator/speaker,,NOUN
ordure,filth/garbage,,NOUN
organique,organic,,ADJ
orge,barley,,NOUN
orgue,organ,,NOUN
orgueil,pride/arrogance,,NOUN
orgueilleusement,proudly,,ADV
orienter,to orient / guide,,VERB
ornement,ornament,,NOUN
orner,to adorn,,VERB
orphelin,orphan,,NOUN
orteil,toe,,NOUN
orthodoxe,orthodox,,ADJ
osciller,to oscillate,,VERB
osseux,bony / skeletal,,ADJ
outillage,tools/equipment,,NOUN
outrage,contempt / insult,,NOUN
outrecuidance,arrogance,,NOUN
ouvertement,openly,,ADV
ouïe,sense of hearing,,NOUN
overdose,overdose,,NOUN
oxyde,oxide,,NOUN
oxymore,oxymoron,,NOUN
paillardise,ribaldry,,NOUN
paisible,peaceful,,ADJ
paisiblement,peacefully,,ADV
palette,palette/range,,NOUN
palier,landing/stage,,NOUN
palimpseste,palimpsest,,NOUN
palindrome,palindrome,,NOUN
palliatif,palliative,,NOUN
palpation,palpation,,NOUN
paludisme,malaria,,NOUN
paléographie,paleography,,NOUN
pamphlétaire,pamphleteer,,NOUN
pan,section/flap,,NOUN
panache,panache/plume,,NOUN
pancarte,placard / sign,,NOUN
pancréas,pancreas,,NOUN
pandémie,pandemic,,NOUN
panel,panel,,NOUN
paniquer,to panic,,VERB
panoplie,array/outfit,,NOUN
panorama,panorama,,NOUN
panoramique,panoramic,,NOUN
pansement,bandage,,NOUN
panthère,panther,,NOUN
panthéisme,pantheism,,NOUN
panthéon,pantheon,,NOUN
panégyrique,panegyric,,NOUN
parabole,parable,,NOUN
parachute,parachute,,NOUN
paradoxal,paradoxical,,ADJ
paradoxalement,paradoxically,,ADV
paralipse,paralipsis,,NOUN
paralogisme,paralogism,,NOUN
paralyser,to paralyze,,VERB
paralysie,paralysis,,NOUN
paramètre,parameter,,NOUN
paranoïa,paranoia,,NOUN
paraphe,initials,,NOUN
parapher,to initial,,VERB
parasite,parasite,,NOUN
parataxe,parataxis,,NOUN
parchemin,parchment,,NOUN
pareillement,likewise,,ADV
parental,parental,,NOUN
parenté,kinship,,NOUN
parer,to parry/to adorn,,VERB
paresse,laziness,,NOUN
paresseux,lazy / sloth,,ADJ
parier,to bet,,VERB
paritaire,joint/equal,,ADJ
parité,parity,,NOUN
parjure,perjury,,NOUN
parodie,parody,,NOUN
paroi,wall/partition,,NOUN
paronomase,paronomasia/pun,,NOUN
paronyme,paronym,,NOUN
paroxysme,paroxysm,,NOUN
parquet,prosecution service,,NOUN
parrainage,sponsorship / patronage,,NOUN
parterre,flowerbed/stalls,,NOUN
participatif,participatory,,ADJ
partiel,partial / midterm exam,,ADJ
partition,musical score/partition,,NOUN
parturition,parturition/childbirth,,NOUN
parure,finery/jewelry set,,NOUN
parution,publication,,NOUN
parvis,forecourt / square,,NOUN
parésie,paresis,,NOUN
passablement,fairly/quite,,ADV
passerelle,footbridge/gateway,,NOUN
passeur,smuggler / ferryman,,NOUN
passible,liable / punishable,,ADJ
passionnant,thrilling/fascinating,,ADJ
passionné,passionate / enthusiast,,VERB
pastoral,pastoral,,ADJ
patemment,patently,,NOUN
paternel,paternal,,NOUN
pathogène,pathogen,,NOUN
pathologie,pathology,,NOUN
pathologique,pathological,,ADJ
patiemment,patiently,,ADV
patienter,to wait,,VERB
patinage,skating,,NOUN
patinoire,ice rink,,NOUN
patois,regional dialect,,NOUN
patriarcat,patriarchy,,NOUN
patronage,patronage,,NOUN
paupière,eyelid,,NOUN
peigne,comb,,NOUN
pelle,shovel,,NOUN
pellicule,film / dandruff,,NOUN
peloton,pack/squad,,NOUN
peluche,plush toy,,NOUN
penchant,fondness / inclination,,VERB
pencher,to lean/tilt,,VERB
pendaison,hanging,,NOUN
penseur,thinker,,NOUN
pensionnaire,boarder,,NOUN
perceptible,perceptible,,ADJ
percussion,percussion,,NOUN
percuter,to strike/to crash into,,VERB
perdurer,to endure/to persist,,VERB
perfectionnement,improvement,,NOUN
perfectionner,to perfect,,VERB
perfidement,perfidiously,,ADV
perfidie,perfidy,,NOUN
perforation,perforation,,NOUN
performant,high-performing / efficient,,ADJ
perplexe,puzzled / perplexed,,ADJ
perpétuel,perpetual,,ADJ
perpétuer,to perpetuate,,VERB
perquisition,police search,,NOUN
perroquet,parrot,,NOUN
perruque,wig,,NOUN
persistance,persistence,,NOUN
persistant,persistent,,ADJ
personnalisé,personalized,,VERB
personnification,personification,,NOUN
persuader,to persuade,,VERB
persécuter,to persecute,,VERB
persécution,persecution,,NOUN
persévérance,perseverance,,NOUN
pertinent,relevant,,ADJ
perturbation,disruption / disturbance,,NOUN
perversité,perversity,,NOUN
pessimiste,pessimistic,,ADJ
pesticide,pesticide,,NOUN
peuplement,settlement/population,,NOUN
peupler,to populate,,VERB
pharaon,pharaoh,,NOUN
pharmaceutique,pharmaceutical,,ADJ
philippique,philippic,,ADJ
philologie,philology,,NOUN
philologue,philologist,,NOUN
phonétique,phonetics,,NOUN
phoque,seal,,NOUN
phosphore,phosphorus,,NOUN
photographique,photographic,,ADJ
physicien,physicist,,NOUN
physiologie,physiology,,NOUN
physiologique,physiological,,ADJ
phénoménologie,phenomenology,,NOUN
pianiste,pianist,,NOUN
pieusement,piously,,ADV
pilier,pillar,,NOUN
pillage,looting / pillaging,,NOUN
piller,to loot,,VERB
pilotage,steering/management,,NOUN
piment,chili pepper,,NOUN
pinceau,paintbrush,,NOUN
pingrerie,stinginess,,NOUN
pioche,pickaxe,,NOUN
pion,pawn / monitor,,NOUN
pionnier,pioneer,,NOUN
piqûre,sting/injection,,NOUN
pirater,to hack/to pirate,,VERB
pittoresque,picturesque,,ADJ
pivot,pivot/linchpin,,NOUN
pixel,pixel,,NOUN
piètre,paltry/poor,,NOUN
piéger,to trap,,VERB
piété,piety,,NOUN
placebo,placebo,,NOUN
placement,investment/placement,,NOUN
placidité,placidity,,NOUN
plafond,ceiling / cap,,NOUN
plafonnement,capping,,NOUN
plagiat,plagiarism,,NOUN
plaider,to plead / argue,,VERB
plaideur,litigant,,NOUN
plaidoyer,plea / advocacy,,NOUN
plaindre,to pity,,VERB
plaisant,pleasant/amusing,,ADJ
plaisanter,to joke,,VERB
plaisanterie,joke / jest,,NOUN
planer,to glide/to hover,,VERB
planifier,to plan,,VERB
plantation,plantation/planting,,NOUN
plausible,plausible,,ADJ
pli,fold / crease,,NOUN
plombier,plumber,,NOUN
plongeon,dive,,NOUN
pluralité,plurality,,NOUN
pluriel,plural,,NOUN
plus-value,capital gain,,NOUN
pluvieux,rainy,,ADJ
plâtre,plaster,,NOUN
plèvre,pleura,,NOUN
pléiade,host/galaxy of people,,NOUN
plénitude,plenitude,,NOUN
pléonasme,pleonasm,,NOUN
pneumonie,pneumonia,,NOUN
pochette,sleeve/pouch,,NOUN
pognon,dough / cash,,NOUN
poignard,dagger,,NOUN
poilu,hairy,,NOUN
poing,fist,,NOUN
pointer,to point/clock in,,VERB
pointu,pointed / specialized,,ADJ
polaire,polar,,ADJ
polarisation,polarization,,NOUN
poliment,politely,,ADV
politesse,politeness,,NOUN
polluant,pollutant,,NOUN
poltronnerie,cowardliness,,NOUN
polyptote,polyptoton,,NOUN
polysyndète,polysyndeton,,NOUN
polysémie,polysemy,,NOUN
polyvalent,versatile,,ADJ
polémique,controversy,,NOUN
polémiste,polemicist,,NOUN
pomper,to pump,,VERB
pompeusement,pompously,,ADV
poncif,cliché/commonplace,,NOUN
ponction,puncture/tap,,NOUN
ponctuation,punctuation,,NOUN
ponctuellement,punctually/occasionally,,ADV
pondre,to lay eggs,,VERB
ponte,egg-laying/bigwig,,NOUN
populiste,populist,,ADJ
porche,porch,,NOUN
pornographie,pornography,,NOUN
pornographique,pornographic,,ADJ
portage,carrying/porterage,,NOUN
portion,portion / serving,,NOUN
portique,portal/gantry,,NOUN
portière,car door,,NOUN
positionnement,positioning,,NOUN
positionner,to position,,VERB
positivisme,positivism,,NOUN
possiblement,possibly,,ADV
postal,postal,,NOUN
posthume,posthumous,,ADJ
postulat,postulate,,NOUN
postuler,to apply / postulate,,VERB
postérieur,later/rear,,ADJ
postérieurement,subsequently,,ADV
postérité,posterity,,NOUN
potassium,potassium,,NOUN
poterie,pottery,,NOUN
potion,potion,,NOUN
pou,louse,,NOUN
poulain,foal / protégé,,NOUN
poupe,stern,,NOUN
poupée,doll,,NOUN
pourboire,tip,,NOUN
pourparlers,talks / negotiations,,NOUN
pourpre,purple / crimson,,NOUN
poussette,stroller,,NOUN
poussin,chick,,NOUN
poutre,beam / girder,,NOUN
poétique,poetic,,ADJ
poêle,frying pan/stove,,NOUN
praticien,practitioner,,NOUN
prescrire,to prescribe,,VERB
prestataire,service provider,,NOUN
primitif,primitive,,ADJ
primordial,essential / paramount,,ADJ
principalement,mainly,,ADV
principauté,principality,,NOUN
prioritaire,priority,,ADJ
prisme,prism,,NOUN
privation,deprivation,,NOUN
privilégier,to favor/prioritize,,VERB
processeur,processor,,NOUN
