French_Lemma,English_Lemma,Chinese_Lemma,POS
identitaire,identity-related,身份认同的,ADJ
idiome,idiom,习语,NOUN
idiopathique,idiopathic,特发性的,ADJ
idiosyncrasie,idiosyncrasy,特质,NOUN
idole,idol,偶像,NOUN
idylle,idyll,田园诗,NOUN
idéalement,ideally,理想地,ADV
idéaliste,idealist,理想主义者,NOUN
ignominie,ignominy,耻辱,NOUN
illicite,illicit,非法的,ADJ
illimité,unlimited,无限的,ADJ
illusoire,illusory,虚幻的,ADJ
illégalement,illegally,非法地,ADV
illégitime,illegitimate,不合法的,ADJ
imagerie,imagery,意象,NOUN
imbécile,imbecile,傻瓜,NOUN
immatriculation,registration,注册,NOUN
immobile,motionless,静止的,ADJ
immortalité,immortality,不朽,NOUN
immunisation,immunization,免疫,NOUN
immunitaire,immune,免疫的,ADJ
imparfait,imperfect,不完美的,ADJ
impartialité,impartiality,公正,NOUN
impassiblement,impassively,无动于衷地,ADV
impensable,unthinkable,不可思议的,ADJ
imperceptiblement,imperceptibly,难以察觉地,ADV
imperméable,raincoat,雨衣,NOUN
imperturbablement,imperturbably,镇定自若地,ADV
impitoyablement,mercilessly,无情地,ADV
implacable,relentless,无情的,ADJ
implacablement,implacably,毫不留情地,ADV
implanter,to implant,植入,VERB
implication,involvement,牵连,NOUN
implicite,implicit,含蓄的,ADJ
implicitement,implicitly,含蓄地,ADV
importer,to matter,要紧,VERB
imposable,taxable,应纳税的,ADJ
imposteur,impostor,骗子,NOUN
imposture,fraud,欺诈,NOUN
imprescriptible,not subject to limitation,不受时效限制的,ADJ
impressionner,to impress,给...留下深刻印象,VERB
imprimante,printer,打印机,NOUN
imprévisible,unpredictable,不可预测的,ADJ
imprévu,unforeseen,意外的,ADJ
impudeur,shamelessness,无耻,NOUN
impudicité,immodesty,下流,NOUN
impulsion,impulse,冲动,NOUN
impunité,impunity,不受惩罚,NOUN
impératif,imperative,迫切的,ADJ
impérativement,imperatively,绝对地,ADV
impératrice,empress,女皇,NOUN
impérialisme,imperialism,帝国主义,NOUN
inattendu,unexpected,出乎意料的,ADJ
inaugurer,to inaugurate,为...举行开幕式,VERB
incarcération,incarceration,监禁,NOUN
incarcérer,to incarcerate,监禁,VERB
incertain,uncertain,不确定的,ADJ
inceste,incest,乱伦,NOUN
incidemment,incidentally,顺便地,ADV
incidence,impact,影响,NOUN
incitation,incentive,激励,NOUN
inclinaison,tilt,倾斜,NOUN
incliner,to incline,使倾斜,VERB
incohérence,inconsistency,不一致,NOUN
incomber,to fall to,落到...身上,VERB
incomplet,incomplete,不完整的,ADJ
incompréhensible,incomprehensible,无法理解的,ADJ
incompétent,incompetent,不称职的,ADJ
inconcevable,inconceivable,不可思议的,ADJ
inconditionnel,unconditional,无条件的,ADJ
inconfortable,uncomfortable,不舒服的,ADJ
inconvénient,drawback,缺点,NOUN
inculper,to indict,控告,VERB
inculpé,accused person,被告,NOUN
indemne,unscathed,未受伤害的,ADJ
indemnisation,compensation,赔偿,NOUN
indexation,indexing,指数化,NOUN
indicatif,dialing code,区号,NOUN
indicible,inexpressible,难以言表的,ADJ
indiscutable,indisputable,无可争辩的,ADJ
indiscutablement,indisputably,无可争议地,ADV
individualisme,individualism,个人主义,NOUN
individuellement,individually,个别地,ADV
indivision,joint ownership,共有,NOUN
induire,to induce / to lead to,导致 / 诱导,VERB
industrialisation,industrialization,工业化,NOUN
indécis,undecided / indecisive,犹豫不决的,ADJ
indépendantiste,separatist,分离主义者,NOUN
indéterminé,indeterminate / unspecified,未确定的,ADJ
inertie,inertia,惯性,NOUN
infaillible,infallible,绝对可靠的,ADJ
infamie,infamy,耻辱,NOUN
infantile,childish / infantile,幼稚的,ADJ
infarctus,heart attack,心肌梗死,NOUN
infidèle,unfaithful / infidel,不忠的,ADJ
infidélité,infidelity,不忠,NOUN
infiltrer,to infiltrate,渗透,VERB
infime,tiny / minute,极微小的,ADJ
infini,infinite,无限的,ADJ
infirmerie,infirmary,医务室,NOUN
inflammatoire,inflammatory,炎性的,ADJ
inflationniste,inflationary,通货膨胀的,ADJ
infliger,to inflict / to impose,施加,VERB
influencer,to influence,影响,VERB
influer,to influence,影响,VERB
influx,nerve impulse,神经冲动,NOUN
infographie,infographic / computer graphics,信息图表 / 计算机图形,NOUN
informaticien,computer specialist,计算机专家,NOUN
infrarouge,infrared,红外的,ADJ
inférence,inference,推断,NOUN
infériorité,inferiority,劣势,NOUN
ingrat,ungrateful,忘恩负义的,ADJ
ingénieux,ingenious,巧妙的,ADJ
inhabituel,unusual,不寻常的,ADJ
inhumain,inhuman,不人道的,ADJ
inimaginable,unimaginable,难以想象的,ADJ
inimitié,enmity,敌意,NOUN
initié,insider,知情者,NOUN
injecter,to inject,注射；注入,VERB
injonction,injunction,命令；禁令,NOUN
injure,insult,侮辱,NOUN
inlassablement,tirelessly,不知疲倦地,ADV
innombrable,countless,无数的,ADJ
innovant,innovative,创新的,ADJ
inondation,flood,洪水,NOUN
inopinément,unexpectedly,出乎意料地,ADV
insensible,insensitive,无感觉的；麻木的,ADJ
insignifiant,insignificant,微不足道的,ADJ
insistance,insistence,坚持,NOUN
insolite,unusual,奇特的,ADJ
insolvable,insolvent,无力偿还的,ADJ
insomnie,insomnia,失眠,NOUN
insoumis,rebellious,不服从的,ADJ
insoutenable,unbearable,难以忍受的,ADJ
inspecter,to inspect,检查,VERB
inspecteur,inspector,检查员,NOUN
instabilité,instability,不稳定,NOUN
instable,unstable,不稳定的,ADJ
instantané,instantaneous,瞬间的,ADJ
instantanément,instantly,立即地,ADV
instauration,establishment,建立,NOUN
instaurer,to establish,建立,VERB
instinctivement,instinctively,本能地,ADV
institut,institute,学院,NOUN
instituteur,primary school teacher,小学教师,NOUN
institutionnel,institutional,机构的,ADJ
instructif,instructive,有教育意义的,ADJ
instruire,to instruct,教导,VERB
instruit,educated,受过教育的,ADJ
insuffisance,insufficiency,不足,NOUN
insuffisant,insufficient,不足的,ADJ
insuline,insulin,胰岛素,NOUN
insérer,to insert,插入,VERB
intelligemment,intelligently,聪明地,ADV
intensif,intensive,强化的,ADJ
interactif,interactive,互动的,ADJ
interagir,to interact,互动,VERB
intercepter,to intercept,拦截,VERB
interjeter,to lodge an appeal,提出上诉,VERB
interminable,endless,没完没了的,ADJ
internat,boarding school,寄宿学校,NOUN
interpellation,police questioning,盘问,NOUN
interpeller,to call out,叫住,VERB
interrogation,questioning,提问,NOUN
interrogatoire,interrogation,审讯,NOUN
interrompre,to interrupt,打断,VERB
intestin,intestine,肠,NOUN
intimement,intimately,亲密地,ADV
intimé,respondent,被上诉人,NOUN
intolérable,intolerable,难以忍受的,ADJ
intolérance,intolerance,不宽容,NOUN
intouchable,untouchable,不可触碰的,ADJ
intoxication,poisoning,中毒,NOUN
intrigue,plot,阴谋,NOUN
intrinsèque,intrinsic,内在的,ADJ
intrinsèquement,intrinsically,内在地,ADV
intrus,intruder,闯入者,NOUN
intrépidité,intrepidity,无畏,NOUN
intégralement,fully,完全地,ADV
intérimaire,temporary,临时的,ADJ
inutilement,needlessly,无用地,ADV
invalide,disabled,残疾的,ADJ
invalidité,disability,残疾,NOUN
invariablement,invariably,不变地,ADV
inventeur,inventor,发明家,NOUN
inversement,conversely,相反地,ADV
inverser,to reverse,颠倒,VERB
involontairement,involuntarily,无意地,ADV
invoquer,to invoke,援引,VERB
inéluctable,inescapable,不可避免的,ADJ
irascibilité,irascibility,易怒,NOUN
ironique,ironic,讽刺的,ADJ
ironiquement,ironically,讽刺地,ADV
irrecevabilité,inadmissibility,不可受理,NOUN
irrecevable,inadmissible,不可受理的,ADJ
irresponsable,irresponsible,不负责任的,ADJ
irréfutable,irrefutable,无可辩驳的,ADJ
irréfutablement,irrefutably,无可辩驳地,ADV
irrégularité,irregularity,不规则,NOUN
irrégulier,irregular,不规则的,ADJ
irréprochable,irreproachable,无可指责的,ADJ
irréversible,irreversible,不可逆转的,ADJ
isolé,isolated,孤立的,ADJ
jactance,boastfulness,吹嘘,NOUN
jardinage,gardening,园艺,NOUN
jouable,playable,可演奏的,ADJ
joug,yoke,枷锁,NOUN
jouissance,enjoyment,享受,NOUN
journalier,daily,每日的,ADJ
journalistique,journalistic,新闻业的,ADJ
junte,junta,军政府,NOUN
juridiction,jurisdiction,司法权,NOUN
jurisconsulte,jurisconsult,法学专家,NOUN
juriste,jurist,法学家,NOUN
juré,juror,陪审员,NOUN
justiciable,subject to the law,受法律管辖的,ADJ
juvénile,juvenile,青少年的,ADJ
jésuite,Jesuit,耶稣会士,NOUN
kiosque,kiosk,报亭,NOUN
krach,crash,暴跌,NOUN
kyste,cyst,囊肿,NOUN
labeur,toil,苦工,NOUN
labour,plowing,犁地,NOUN
lacet,shoelace,鞋带,NOUN
laconiquement,laconically,简明地,ADV
laconisme,laconism,简洁,NOUN
lacune,gap,空白,NOUN
lai,lay,叙事短诗,NOUN
laitier,dairy,乳制品的,ADJ
lame,blade,刀片,NOUN
lanceur,launcher,发射器,NOUN
langueur,languor,慵懒,NOUN
lapalissade,statement of the obvious,显而易见的废话,NOUN
laps,lapse of time,时间段,NOUN
larve,larva,幼虫,NOUN
lascif,lascivious,好色的,ADJ
lascivité,lasciviousness,淫荡,NOUN
lasser,to weary/to tire,使厌倦,VERB
latitude,latitude/leeway,纬度/回旋余地,NOUN
latéral,lateral/side,侧面的,ADJ
laurier,laurel,月桂树,NOUN
lauréat,laureate/winner,获奖者,NOUN
lavage,washing,洗涤,NOUN
laxisme,laxity,松懈,NOUN
laïc,secular/layperson,世俗的/俗人,ADJ
lenteur,slowness,缓慢,NOUN
lentille,lentil/lens,扁豆/透镜,NOUN
lessive,laundry / detergent,洗衣液/脏衣服,NOUN
lettrine,drop cap,花体首字母,NOUN
leurre,lure/decoy,诱饵,NOUN
levure,yeast,酵母,NOUN
lexicologie,lexicology,词汇学,NOUN
libelle,lampoon,讽刺文章,NOUN
libertinage,libertinism,放荡,NOUN
libraire,bookseller,书商,NOUN
libre-échange,free trade,自由贸易,NOUN
libéralisation,liberalization,自由化,NOUN
libéralisme,liberalism,自由主义,NOUN
licenciement,layoff,解雇,NOUN
licencier,to lay off / to dismiss,解雇,VERB
licorne,unicorn,独角兽,NOUN
liesse,jubilation,狂欢/喜悦,NOUN
lieue,league,里格,NOUN
liminaire,introductory,序言的/初步的,ADJ
limitrophe,bordering,接壤的,ADJ
limpide,clear/limpid,清澈的,ADJ
lisible,legible / readable,可读的,ADJ
lisière,edge / border,边缘 / 边界,NOUN
litige,dispute / lawsuit,争议 / 诉讼,NOUN
litière,litter / bedding,垫草 / 猫砂,NOUN
litote,litotes / understatement,间接肯定 / 修辞曲言,NOUN
littéral,literal,字面的,ADJ
liturgie,liturgy,礼拜仪式,NOUN
livreur,delivery person,送货员,NOUN
localement,locally,局部地 / 当地,ADV
localiser,to locate,定位 / 确定位置,VERB
locatif,rental,租赁的,ADJ
locuteur,speaker,说话者,NOUN
logis,dwelling,住所,NOUN
logomachie,logomachy,口角 / 词语之争,NOUN
logorrhée,logorrhea,多言癖,NOUN
lointain,distant,遥远的,ADJ
longanimité,forbearance,忍耐 / 宽容,NOUN
loterie,lottery,彩票,NOUN
louable,praiseworthy,值得称赞的,ADJ
louange,praise,赞美,NOUN
louche,shady,可疑的,ADJ
loupe,magnifying glass,放大镜,NOUN
lourdement,heavily,沉重地,ADV
lourdeur,heaviness,沉重 / 笨重,NOUN
loyauté,loyalty,忠诚,NOUN
lubricité,lubricity,好色 / 淫荡,NOUN
lucarne,skylight,老虎窗 / 天窗,NOUN
lucidité,lucidity,清醒 / 明晰,NOUN
lucratif,lucrative,有利可图的,ADJ
ludique,playful,好玩的 / 娱乐的,ADJ
lueur,glow / glimmer,微光 / 闪光,NOUN
luminosité,brightness,亮度 / 明亮,NOUN
lunaire,lunar,月球的,ADJ
lustre,chandelier / sheen,枝形吊灯 / 光泽,NOUN
luxation,dislocation,脱臼,NOUN
luxueux,luxurious,豪华的,ADJ
luxure,lust,淫欲,NOUN
lymphatique,lymphatic,淋巴的,ADJ
lyrique,lyrical,抒情的,ADJ
lâchement,cravenly,懦弱地,ADV
lâcheté,cowardice,懦弱,NOUN
lécher,to lick,舔,VERB
légalisation,legalization,合法化,NOUN
légalité,legality,合法性,NOUN
légataire,legatee,受遗赠人,NOUN
législature,legislature,立法机关,NOUN
légiste,legal expert,法律专家,NOUN
légitime,legitimate,合法的,ADJ
léguer,to bequeath,遗赠,VERB
légèreté,lightness,轻盈,NOUN
lésion,lesion,损伤,NOUN
létal,lethal,致命的,ADJ
létalité,lethality,致死率,NOUN
lézard,lizard,蜥蜴,NOUN
machinalement,mechanically,机械地,ADV
mage,magus,魔术师,NOUN
magicien,magician,魔术师,NOUN
magistrature,judiciary,司法官,NOUN
magnanimité,magnanimity,宽宏大量,NOUN
magnésium,magnesium,镁,NOUN
maigrir,to lose weight,变瘦,VERB
mainlevée,release of lien,解除扣押,NOUN
maint,many a,许多的,ADJ
majestueux,majestic,雄伟的,ADJ
majoration,surcharge,加价,NOUN
majuscule,capital letter,大写字母,NOUN
maladresse,clumsiness,笨拙,NOUN
maladroit,clumsy,笨拙的,ADJ
malchance,bad luck,厄运,NOUN
malentendu,misunderstanding,误解,NOUN
malfaiteur,wrongdoer,罪犯,NOUN
malhonnête,dishonest,不诚实的,ADJ
malignité,malignity,恶意,NOUN
malsain,unhealthy,有害健康的,ADJ
maltraitance,mistreatment,虐待,NOUN
malveillance,malevolence,恶意,NOUN
malédiction,curse,诅咒,NOUN
maléfique,malefic,邪恶的,ADJ
mammifère,mammal,哺乳动物,NOUN
mandant,principal,委托人,NOUN
maniaque,fussy,挑剔的,ADJ
manie,obsession,癖好,NOUN
manier,to handle,操作,VERB
manifestant,protester,示威者,NOUN
manipulateur,manipulator,操纵者,NOUN
mannequin,model,模特,NOUN
manoeuvre,maneuver,操作,NOUN
manoir,manor,庄园,NOUN
manquant,missing,缺失的,ADJ
manquement,breach,过失,NOUN
mansuet,gentle,温和的,ADJ
mansuétude,leniency,宽厚,NOUN
manuellement,manually,手动地,ADV
manufacture,factory,工厂,NOUN
manège,carousel,旋转木马,NOUN
maquette,scale model,模型,NOUN
maquis,scrubland,灌木丛,NOUN
marcheur,walker,步行者,NOUN
mare,pond,池塘,NOUN
marionnette,puppet,木偶,NOUN
marmite,cooking pot,炖锅,NOUN
maroquin,morocco leather,摩洛哥皮革,NOUN
marqueur,marker,记号笔,NOUN
marraine,godmother,教母,NOUN
martyre,martyrdom,殉难,NOUN
mascarade,masquerade,化装舞会,NOUN
mascotte,mascot,吉祥物,NOUN
massacrer,to massacre,屠杀,VERB
maternel,maternal,母亲的,ADJ
mathématicien,mathematician,数学家,NOUN
matinal,morning,早晨的,ADJ
matraque,baton,警棍,NOUN
matrice,matrix,矩阵,NOUN
matricule,registration number,注册号,NOUN
maximal,maximum,最大的,ADJ
maçon,mason,泥瓦匠,NOUN
maçonnerie,masonry,砌体,NOUN
maïeutique,maieutic,助产术的,ADJ
menaçant,threatening,威胁的,ADJ
meneur,leader,领导者,NOUN
mensuel,monthly,每月的,ADJ
mentalement,mentally,精神上地,ADV
menteur,liar,说谎者,NOUN
mercenaire,mercenary,雇佣兵,NOUN
mesquinerie,pettiness,小气,NOUN
messager,messenger,信使,NOUN
messagerie,messaging,消息传递,NOUN
mesuré,measured,克制的,ADJ
miette,crumb,碎屑,NOUN
migratoire,migratory,迁徙的,ADJ
milice,militia,民兵,NOUN
militantisme,activism,激进主义,NOUN
militer,to campaign,积极参与活动,VERB
milliardaire,billionaire,亿万富翁,NOUN
millimètre,millimeter,毫米,NOUN
millionnaire,millionaire,百万富翁,NOUN
millénaire,millennium,千年,NOUN
millésime,vintage,年份,NOUN
minable,pathetic,可悲的,ADJ
minerai,ore,矿石,NOUN
minier,mining,采矿的,ADJ
minime,minimal,微小的,ADJ
minimiser,to minimize,最小化,VERB
minoritaire,minority,少数派的,ADJ
minuscule,tiny,极小的,ADJ
minutieusement,painstakingly,细致地,ADV
minéral,mineral,矿物的,ADJ
miser,to bet,下注,VERB
misérable,miserable,悲惨的,ADJ
miséricorde,mercy,仁慈,NOUN
mitoyenneté,shared boundary ownership,共有边界权,NOUN
mièvrerie,mawkishness,矫揉造作,NOUN
mobiliser,to mobilize,动员,VERB
modestement,modestly,谦虚地,ADV
modestie,modesty,谦虚,NOUN
modérateur,moderator,调解人,NOUN
moelle,marrow,骨髓,NOUN
moins-value,capital loss,资本损失,NOUN
moisson,harvest,收获,NOUN
mollet,calf,小腿,NOUN
momentanément,momentarily,暂时地,ADV
monarque,monarch,君主,NOUN
monstrueux,monstrous,怪异的,ADJ
montant,amount,金额,NOUN
monture,frame,框架,NOUN
moralement,morally,道德上,ADV
moratoire,moratorium,延期偿付,NOUN
morbide,morbid,病态的,ADJ
morbidité,morbidity,发病率,NOUN
morgue,haughtiness,傲慢,NOUN
morphologie,morphology,形态学,NOUN
morsure,bite,咬伤,NOUN
mortellement,fatally,致命地,ADV
morue,cod,鳕鱼,NOUN
mosaïque,mosaic,马赛克,NOUN
mouchoir,handkerchief,手帕,NOUN
moule,mold,模具,NOUN
mourant,dying,垂死的,ADJ
moustique,mosquito,蚊子,NOUN
moyennant,in exchange for,以...为交换,ADP
mue,molting,换毛,NOUN
muet,mute,哑的,ADJ
multinationale,multinational,跨国公司,NOUN
munir,to equip,配备,VERB
muqueux,mucous,黏液的,ADJ
muraille,rampart,城墙,NOUN
mural,wall-mounted,墙上的,ADJ
murmure,murmur,低语,NOUN
musclé,muscular,肌肉发达的,ADJ
musculaire,muscular,肌肉的,ADJ
musculation,weight training,力量训练,NOUN
museau,muzzle,口鼻部,NOUN
mutuellement,mutually,相互地,ADV
mythologie,mythology,神话,NOUN
myéline,myelin,髓磷脂,NOUN
mâchoire,jaw,颌,NOUN
mèche,wick,灯芯,NOUN
mécanicien,mechanic,机械师,NOUN
mécaniquement,mechanically,机械地,ADV
méconnaissance,lack of awareness,无知,NOUN
méconnu,unrecognized,不为人知的,ADJ
mécontent,dissatisfied,不满的,ADJ
mécontentement,discontent,不满,NOUN
mécénat,patronage,赞助,NOUN
médaillon,medallion,纪念章,NOUN
médian,median,中间的,ADJ
médiane,median,中位数,NOUN
médiathèque,media library,多媒体图书馆,NOUN
médiocre,mediocre,平庸的,ADJ
méditer,to meditate,沉思,VERB
méditerranéen,Mediterranean,地中海的,ADJ
médium,medium,媒介,NOUN
médiéval,medieval,中世纪的,ADJ
méfait,misdeed,恶行,NOUN
méfiance,distrust,不信任,NOUN
mélancolie,melancholy,忧郁,NOUN
mélancolique,melancholic,忧郁的,ADJ
mélodie,melody,旋律,NOUN
ménager,to spare,爱惜,VERB
méninge,meninx,脑膜,NOUN
méprisamment,contemptuously,轻蔑地,ADV
mépriser,to despise,蔑视,VERB
méridional,southern,南方的,ADJ
métabolisme,metabolism,新陈代谢,NOUN
métalepse,metalepsis,转喻,NOUN
métallurgie,metallurgy,冶金学,NOUN
métamorphose,metamorphosis,变形,NOUN
métaphore,metaphor,隐喻,NOUN
métaphorique,metaphorical,隐喻的,ADJ
métaphysique,metaphysical,形而上学的,ADJ
métastase,metastasis,转移,NOUN
métempsycose,metempsychosis,灵魂转生,NOUN
méthane,methane,甲烷,NOUN
méthodologie,methodology,方法论,NOUN
méticuleusement,meticulously,一丝不苟地,ADV
métis,mixed-race,混血的,ADJ
métrique,metric,公制的,ADJ
métropole,metropolis,大都市,NOUN
métropolitain,metropolitan,大都市的,ADJ
météorologique,meteorological,气象的,ADJ
mœurs,customs,风俗,NOUN
nageur,swimmer,游泳者,NOUN
nain,dwarf,侏儒,NOUN
nantissement,pledge,抵押,NOUN
nappe,tablecloth,桌布,NOUN
narcissique,narcissistic,自恋的,ADJ
narine,nostril,鼻孔,NOUN
narrateur,narrator,叙述者,NOUN
narratif,narrative,叙事的,ADJ
natal,relating to birth,出生的,ADJ
natalité,birth rate,出生率,NOUN
natif,native,本地的,ADJ
nationalisation,nationalization,国有化,NOUN
nationalisme,nationalism,民族主义,NOUN
naturalisation,naturalization,入籍,NOUN
nausée,nausea,恶心,NOUN
nautique,nautical,航海的,ADJ
navette,shuttle,穿梭班车,NOUN
naïf,naive,天真的,ADJ
neurasthénie,neurasthenia,神经衰弱,NOUN
neurone,neuron,神经元,NOUN
neutraliser,to neutralize,中和,VERB
nœud,knot,结；节点,NOUN
noirceur,darkness,黑暗；阴险,NOUN
noisette,hazelnut,榛子,NOUN
nomade,nomad,游牧民；流浪者,NOUN
nombril,navel,肚脐,NOUN
non-lieu,dismissal of charges,免诉,NOUN
nonobstant,notwithstanding,尽管；不顾,ADP
nordique,Nordic,北欧的,ADJ
nosocomial,hospital-acquired,院内感染的,ADJ
nosologie,nosology,疾病分类学,NOUN
nostalgique,nostalgic,怀旧的,ADJ
notation,grading,评分；记号,NOUN
notoire,notorious,众所周知的；声名狼藉的,ADJ
notoirement,notoriously,众所周知地,ADV
nouer,to knot,打结；建立,VERB
nouille,noodle,面条,NOUN
noumène,noumenon,本体,NOUN
nourrisson,infant,婴儿,NOUN
nouvellement,newly,新近地,ADV
novateur,innovative,创新的,ADJ
noyade,drowning,溺水,NOUN
nue-propriété,bare ownership,虚有权,NOUN
nuisible,harmful,有害的,ADJ
nullement,not at all,绝不,ADV
nullité,nullity,无效；无能,NOUN
nuque,nape,颈背,NOUN
néanmoins,nevertheless,然而,ADV
néant,nothingness,虚无,NOUN
nébuleuse,nebula,星云,NOUN
nécrose,necrosis,坏死,NOUN
néfaste,harmful,有害的,ADJ
négligence,negligence,疏忽,NOUN
négoce,trade,贸易,NOUN
négociant,merchant,商人,NOUN
néologisme,neologism,新词,NOUN
néonatal,neonatal,新生儿的,ADJ
névralgie,neuralgia,神经痛,NOUN
objectivement,objectively,客观地,ADV
objectivité,objectivity,客观性,NOUN
obligataire,bondholder,债券持有人,NOUN
obligatoirement,compulsorily,强制地,ADV
obligeance,kindness,热心,NOUN
obsolète,obsolete,过时的,ADJ
obstinément,obstinately,固执地,ADV
obstétrique,obstetrics,产科学,NOUN
obséquieusement,obsequiously,谄媚地,ADV
obséquiosité,obsequiousness,谄媚,NOUN
obus,shell,炮弹,NOUN
obèse,obese,肥胖的,ADJ
obéissance,obedience,服从,NOUN
obésité,obesity,肥胖,NOUN
occasionnellement,occasionally,偶尔,ADV
occulte,occult,神秘的,ADJ
occultisme,occultism,神秘学,NOUN
octroi,grant,授予,NOUN
oculaire,ocular,眼部的,ADJ
officieusement,unofficially,非正式地,ADV
offrande,offering,祭品,NOUN
oie,goose,鹅,NOUN
oligarchie,oligarchy,寡头政治,NOUN
omniprésent,omnipresent,无处不在的,ADJ
once,ounce,盎司,NOUN
ongle,fingernail,指甲,NOUN
onglet,tab,标签页,NOUN
onomatopée,onomatopoeia,拟声词,NOUN
opacité,opacity,不透明性,NOUN
opiniâtrement,doggedly,固执地,ADV
opportun,timely / opportune,适当的 / 及时的,ADJ
opportuniste,opportunist,机会主义者,NOUN
opprobre,opprobrium,耻辱,NOUN
opter,to opt / to choose,选择,VERB
optimisation,optimization,优化,NOUN
optimiser,to optimize,优化,VERB
optique,optics / perspective,光学 / 视角,NOUN
opuscule,short work,小册子 / 短篇著作,NOUN
opérationnel,operational,可操作的 / 运营的,ADJ
oraison,orison/prayer,祈祷,NOUN
orateur,orator/speaker,演说者,NOUN
ordure,filth/garbage,垃圾 / 污秽,NOUN
organique,organic,有机的,ADJ
orge,barley,大麦,NOUN
orgue,organ,管风琴,NOUN
orgueil,pride/arrogance,骄傲 / 傲慢,NOUN
orgueilleusement,proudly,骄傲地,ADV
orienter,to orient / to guide,指引 / 定向,VERB
ornement,ornament,装饰物,NOUN
orner,to adorn,装饰,VERB
orphelin,orphan,孤儿,NOUN
orteil,toe,脚趾,NOUN
orthodoxe,orthodox,正统的,ADJ
osciller,to oscillate,摆动,VERB
osseux,bony,骨的,ADJ
outillage,tooling,工具,NOUN
outrecuidance,arrogance,傲慢,NOUN
ouvertement,openly,公开地,ADV
ouïe,hearing,听觉,NOUN
oxyde,oxide,氧化物,NOUN
oxymore,oxymoron,矛盾修辞法,NOUN
paillardise,ribaldry,粗俗,NOUN
paisible,peaceful,平静的,ADJ
paisiblement,peacefully,平静地,ADV
palier,landing,楼梯平台,NOUN
palimpseste,palimpsest,重写本,NOUN
palliatif,palliative,姑息的,ADJ
paludisme,malaria,疟疾,NOUN
paléographie,paleography,古文书学,NOUN
pamphlétaire,pamphleteer,小册子作者,NOUN
pan,section,部分,NOUN
pancarte,sign,标语牌,NOUN
pancréas,pancreas,胰腺,NOUN
pandémie,pandemic,大流行病,NOUN
paniquer,to panic,惊慌,VERB
panoplie,array,全套,NOUN
panoramique,panoramic,全景的,ADJ
pansement,bandage,绷带,NOUN
panthère,panther,豹,NOUN
panthéisme,pantheism,泛神论,NOUN
panthéon,pantheon,先贤祠,NOUN
panégyrique,panegyric,颂词,NOUN
parabole,parable,寓言,NOUN
paradoxal,paradoxical,矛盾的,ADJ
paradoxalement,paradoxically,矛盾地,ADV
parages,vicinity,附近,NOUN
paralipse,paralipsis,假省笔法,NOUN
paralogisme,paralogism,谬误推理,NOUN
paralysie,paralysis,瘫痪,NOUN
paramètre,parameter,参数,NOUN
paranoïa,paranoia,偏执狂,NOUN
paraphe,initial,花押字,NOUN
parataxe,parataxis,意合,NOUN
parchemin,parchment,羊皮纸,NOUN
pareillement,likewise,同样地,ADV
parenté,kinship,亲属关系,NOUN
paresse,laziness,懒惰,NOUN
paresseux,lazy,懒惰的,ADJ
paritaire,joint,平等的,ADJ
parité,parity,平等,NOUN
parjure,perjury,伪证,NOUN
parodie,parody,戏仿,NOUN
paroi,wall,隔墙,NOUN
paronomase,paronomasia,近音词双关,NOUN
paronyme,paronym,近音词,NOUN
paroxysme,paroxysm,极点,NOUN
parquet,prosecution service,检察院,NOUN
parrainage,sponsorship,赞助,NOUN
partant,therefore,因此,ADV
parterre,flowerbed / stalls,花坛 / 剧院正厅后排,NOUN
participatif,participatory,参与式的,ADJ
partiel,partial,部分的,ADJ
partition,musical score,乐谱,NOUN
parturition,childbirth,分娩,NOUN
parure,jewelry set,首饰套装,NOUN
parution,publication,出版,NOUN
parvis,forecourt,教堂前广场,NOUN
parésie,paresis,轻瘫,NOUN
passablement,fairly,相当,ADV
passant,passerby,路人,NOUN
passerelle,footbridge,人行天桥,NOUN
passeur,smuggler,偷渡者,NOUN
passible,liable,可受惩罚的,ADJ
passionnant,thrilling,令人激动的,ADJ
passionné,passionate,热情的,ADJ
pastorale,pastoral,田园诗,NOUN
patemment,patently,显然地,ADV
paternel,paternal,父亲的,ADJ
pathogène,pathogenic,致病的,ADJ
pathologie,pathology,病理学,NOUN
pathologique,pathological,病理的,ADJ
patiemment,patiently,耐心地,ADV
patienter,to wait,等待,VERB
patinage,skating,滑冰,NOUN
patinoire,ice rink,溜冰场,NOUN
patois,dialect,方言,NOUN
patriarcat,patriarchy,父权制,NOUN
paupière,eyelid,眼皮,NOUN
peigne,comb,梳子,NOUN
pelle,shovel,铲子,NOUN
pellicule,film,胶片,NOUN
peloton,pack,车队,NOUN
peluche,plush toy,毛绒玩具,NOUN
penchant,inclination,倾向,NOUN
pencher,to lean,倾斜,VERB
pendaison,hanging,绞刑,NOUN
pendu,hanged man,被绞死的人,NOUN
penseur,thinker,思想家,NOUN
pensionnaire,boarder,寄宿生,NOUN
percuter,to crash into,撞击,VERB
percée,breakthrough,突破,NOUN
perdurer,to endure,持续,VERB
perfectionnement,improvement,改进,NOUN
perfectionner,to perfect,完善,VERB
perfidement,perfidiously,背信弃义地,ADV
perfidie,perfidy,背信弃义,NOUN
performant,efficient,高效的,ADJ
perplexe,perplexed,困惑的,ADJ
perpétuel,perpetual,永恒的,ADJ
