French_Lemma,English_Translation,Spanish_Translation
intense,intense,intenso
intensif,intensive,intensivo
interactif,interactive,interactivo
interagir,to interact,interactuar
intercepter,to intercept,interceptar
interjection,interjection,interjección
interjeter,to lodge an appeal,interponer
interminable,endless,interminable
internat,boarding school,internado
interpellation,police questioning / challenge,interpelación
interpeller,to call out / question,interpelar
interrogation,questioning/query,interrogación
interrogatoire,interrogation,interrogatorio
interrompre,to interrupt,interrumpir
intersection,intersection,intersección
intestin,intestine,intestino
intimement,intimately,íntimamente
intimidation,intimidation,intimidación
intimé,respondent,apelado
intolérable,intolerable,intolerable
intolérance,intolerance,intolerancia
intouchable,untouchable,intocable
intoxication,poisoning,intoxicación
intrigue,plot / intrigue,intriga
intrinsèque,intrinsic,intrínseco
intrinsèquement,intrinsically,intrínsecamente
intrus,intruder,intruso
intrépidité,intrepidity,intrepidez
intuition,intuition,intuición
intégralement,fully/in full,íntegramente
intérimaire,temporary worker,interino
inutilement,needlessly,inútilmente
invalide,invalid/disabled,inválido
invalidité,disability,invalidez
invariablement,invariably,invariablemente
inventeur,inventor,inventor
inversement,conversely,inversamente
inverser,to reverse / invert,invertir
involontairement,involuntarily,involuntariamente
invoquer,to invoke / cite,invocar
inéluctable,inescapable,ineluctable
ipséité,selfhood,ipseidad
irascibilité,irascibility,irascibilidad
irascible,irascible,irascible
ire,ire,ira
ironique,ironic,irónico
ironiquement,ironically,irónicamente
irrecevabilité,inadmissibility,inadmisibilidad
irrecevable,inadmissible,inadmisible
irresponsable,irresponsible,irresponsable
irrigation,irrigation,irrigación
irréfutable,irrefutable,irrefutable
irréfutablement,irrefutably,irrefutablemente
irrégularité,irregularity,irregularidad
irrégulier,irregular,irregular
irréprochable,irreproachable / faultless,irreprochable
irréversible,irreversible,irreversible
irénisme,irenicism,irenismo
ischémie,ischemia,isquemia
isolé,isolated,aislado
jactance,boastfulness,jactancia
jardinage,gardening,jardinería
jargon,jargon,jerga
jouable,playable,jugable
joug,yoke,yugo
jouissance,enjoyment / use,goce
journalier,daily,diario
journalistique,journalistic,periodístico
jubilation,jubilation,júbilo
junte,junta,junta
juridiction,jurisdiction,jurisdicción
jurisconsulte,jurisconsult,jurisconsulto
juriste,jurist/lawyer,jurista
juré,juror,jurado
justiciable,person subject to law,justiciable
juvénile,juvenile,juvenil
jésuite,Jesuit,jesuita
kiosque,kiosk / newsstand,quiosco
krach,crash,crac
kyste,cyst,quiste
labeur,toil,labor
labour,plowing,labranza
lacet,shoelace,cordón
laconiquement,laconically,lacónicamente
laconisme,laconism,laconismo
lacune,gap/shortcoming,laguna
lai,lay,lai
laitier,dairy-related/milkman,lechero
lame,blade,hoja
lanceur,launcher/whistleblower,lanzador
langueur,languor,languidez
lapalissade,statement of the obvious,perogrullada
laps,lapse of time,lapso
larve,larva,larva
lascif,lascivious,lascivo
lascivité,lasciviousness,lascivia
lasser,to weary/to tire,hastiar
latex,latex,látex
latitude,latitude/leeway,latitud
latéral,lateral/side,lateral
laurier,laurel,laurel
lauréat,laureate/winner,laureado
lavage,washing,lavado
laxisme,laxity,laxitud
laïc,secular/layperson,laico
lenteur,slowness,lentitud
lentille,lentil/lens,lenteja
lessive,laundry / detergent,colada
lettrine,drop cap,letra capital
leurre,lure/decoy,señuelo
levure,yeast,levadura
lexicologie,lexicology,lexicología
libelle,lampoon,libelo
libertinage,libertinism,libertinaje
libido,libido,libido
libraire,bookseller,librero
libre-échange,free trade,libre comercio
libéralisation,liberalization,liberalización
libéralisme,liberalism,liberalismo
licenciement,layoff,despido
licencier,to lay off / dismiss,despedir
licorne,unicorn,unicornio
liesse,jubilation,júbilo
lieue,league,legua
ligament,ligament,ligamento
liminaire,introductory,liminar
limitrophe,bordering,limítrofe
limousine,limousine,limusina
limpide,clear/limpid,límpido
liqueur,liqueur,licor
liquidation,liquidation,liquidación
lisible,legible / readable,legible
lisière,forest edge,linde
litige,dispute/litigation,litigio
litière,litter/bedding,lecho
litote,litotes/understatement,lítotes
littéral,literal,literal
liturgie,liturgy,liturgia
livreur,delivery man,repartidor
lobbying,lobbying,cabildeo
localement,locally,localmente
localiser,to locate,localizar
locatif,rental,de alquiler
locuteur,speaker of a language,hablante
logis,dwelling,morada
logomachie,logomachy/war of words,logomaquia
logorrhée,logorrhea,logorrea
lointain,distant,lejano
longanimité,forbearance,longanimidad
longitude,longitude,longitud
loterie,lottery,lotería
louable,praiseworthy,loable
louange,praise,alabanza
louche,shady/ladle,turbio
loupe,magnifying glass,lupa
lourdement,heavily,pesadamente
lourdeur,heaviness,pesadez
loyal,loyal / fair,leal
loyauté,loyalty,lealtad
lubricité,lubricity/lust,lubricidad
lucarne,skylight/top corner,tragaluz
lucidité,lucidity / clear-sightedness,lucidez
lucratif,lucrative,lucrativo
ludique,playful / recreational,lúdico
lueur,glow / glimmer,resplandor
luminosité,brightness,luminosidad
lunaire,lunar,lunar
lustre,chandelier/sheen,lámpara de araña
luxation,dislocation,luxación
luxueux,luxurious,lujoso
luxure,lust,lujuria
lymphatique,lymphatic,linfático
lyrique,lyrical,lírico
lâchement,cravenly,cobardemente
lâcheté,cowardice,cobardía
lécher,to lick,lamer
légalisation,legalization,legalización
légalité,legality,legalidad
légataire,legatee,legatario
législature,legislature / term,legislatura
légiste,legal expert/forensic doctor,legista
légitime,legitimate,legítimo
léguer,to bequeath,legar
légèreté,lightness/carelessness,ligereza
lésion,lesion/injury,lesión
létal,lethal,letal
létalité,lethality,letalidad
lézard,lizard,lagarto
machinalement,mechanically,maquinalmente
madrigal,madrigal,madrigal
mage,magus/wizard,mago
magicien,magician,mago
magistrature,judiciary,magistratura
magnanimité,magnanimity,magnanimidad
magnitude,magnitude,magnitud
magnésium,magnesium,magnesio
maigrir,to lose weight,adelgazar
mainlevée,release of lien,levantamiento
maint,many a,muchos
majestueux,majestic,majestuoso
majoration,surcharge/increase,recargo
majuscule,capital letter,mayúscula
maladresse,clumsiness,torpeza
maladroit,clumsy / tactless,torpe
malchance,bad luck,mala suerte
malentendu,misunderstanding,malentendido
malfaiteur,criminal/wrongdoer,malhechor
malhonnête,dishonest,deshonesto
malice,mischief,malicia
malignité,malignity/spite,malignidad
malsain,unhealthy / unwholesome,malsano
maltraitance,abuse / mistreatment,maltrato
malveillance,malevolence,malevolencia
malédiction,curse,maldición
maléfique,evil / malefic,maléfico
mammifère,mammal,mamífero
mandant,principal,mandante
maniaque,fussy/maniac,maniático
manie,quirk / obsession,manía
manier,to handle / wield,manejar
manifestant,protester / demonstrator,manifestante
manipulateur,manipulator/manipulative,manipulador
manipulation,manipulation,manipulación
mannequin,model / mannequin,maniquí
manoeuvre,maneuver,maniobra
manoir,manor,mansión
manquant,missing,faltante
manquement,breach/failure,incumplimiento
mansuet,gentle/lenient,manso
mansuétude,leniency/gentleness,mansedumbre
manuellement,manually,manualmente
manufacture,factory / manufacture,manufactura
manège,carousel / scheme,tiovivo
maquette,scale model / mock-up,maqueta
maquis,scrubland/resistance,monte bajo
marabout,marabout,morabito
marcheur,walker,caminante
mare,pond/pool,charca
marginal,marginal / fringe,marginal
marginalia,marginalia,marginalia
marionnette,puppet,marioneta
marmite,cooking pot,olla
maroquin,morocco leather,tafilete
marqueur,marker,marcador
marraine,godmother,madrina
martial,martial,marcial
martyr,martyr,mártir
martyre,martyrdom,martirio
marxisme,Marxism,marxismo
mascarade,masquerade,mascarada
mascotte,mascot,mascota
massacrer,to massacre / butcher,masacrar
maternel,maternal,materno
mathématicien,mathematician,matemático
matinal,morning-time / early-rising,matutino
matraque,baton/club,porra
matrice,matrix/womb,matriz
matricule,registration number,matrícula
mauve,mauve,malva
maximal,maximum / maximal,máximo
maçon,mason / bricklayer,albañil
maçonnerie,masonry,albañilería
maïeutique,maieutics,mayéutica
membrane,membrane,membrana
menaçant,threatening,amenazante
meneur,leader / ringleader,cabecilla
mensuel,monthly,mensual
mentalement,mentally,mentalmente
menteur,liar,mentiroso
mercantilisme,mercantilism,mercantilismo
mercenaire,mercenary,mercenario
mesquinerie,pettiness,mezquindad
messager,messenger,mensajero
messagerie,messaging,mensajería
mesuré,measured / restrained,mesurado
miette,crumb,migaja
migraine,migraine,migraña
migration,migration,migración
migratoire,migratory,migratorio
milice,militia,milicia
militantisme,activism/militancy,militancia
militer,to campaign / advocate,militar
milliardaire,billionaire,multimillonario
millimètre,millimeter,milímetro
millionnaire,millionaire,millonario
millénaire,millennium/thousand year old,milenio
millésime,vintage year,añada
minable,pathetic/shabby,lamentable
minerai,ore,mineral
miniature,miniature,miniatura
minier,mining related,minero
minimal,minimal,mínimo
minime,minimal / tiny,mínimo
minimiser,to minimize,minimizar
minoritaire,minority related,minoritario
minuscule,tiny/lowercase,minúsculo
minutieusement,painstakingly,minuciosamente
minéral,mineral,mineral
mirage,mirage,espejismo
miser,to bet / stake,apostar
misérable,miserable/wretched,miserable
miséricorde,mercy,misericordia
mitoyenneté,shared boundary ownership,medianería
mièvrerie,mawkishness,ñoñería
mobiliser,to mobilize,movilizar
modestement,modestly,modestamente
modestie,modesty,modestia
modulation,modulation,modulación
modérateur,moderator,moderador
moelle,marrow,médula
moins-value,capital loss,minusvalía
moisson,harvest,siega
mollet,calf of the leg,pantorrilla
momentanément,momentarily,momentáneamente
monarque,monarch,monarca
monologue,monologue,monólogo
monstrueux,monstrous,monstruoso
montant,amount/upright,monto
monture,frame / mount,montura
monumental,monumental,monumental
moralement,morally,moralmente
moratoire,moratorium,moratoria
morbide,morbid,mórbido
morbidité,morbidity,morbilidad
morgue,haughtiness,altanería
morphine,morphine,morfina
morphologie,morphology,morfología
morsure,bite,mordedura
mortellement,fatally,mortalmente
morue,cod,bacalao
mosaïque,mosaic,mosaico
motivation,motivation,motivación
mouchoir,handkerchief / tissue,pañuelo
moule,mold / mussel,molde
mourant,dying,moribundo
moustique,mosquito,mosquito
moyennant,in exchange for,mediante
mue,molting/voice change,muda
muet,mute/silent,mudo
multinationale,multinational,multinacional
munir,to equip/provide,proveer
muqueux,mucous,mucoso
muraille,great wall / rampart,muralla
mural,wall-mounted,mural
murmure,murmur / whisper,murmullo
musclé,muscular / heavy-handed,musculoso
musculaire,muscular,muscular
musculation,weight training,musculación
museau,muzzle/snout,hocico
mutuellement,mutually,mutuamente
mythologie,mythology,mitología
myéline,myelin,mielina
mâchoire,jaw,mandíbula
mèche,wick/lock of hair,mecha
mécanicien,mechanic,mecánico
mécaniquement,mechanically,mecánicamente
méconnaissance,lack of awareness,desconocimiento
méconnu,unrecognized / little-known,desconocido
mécontent,dissatisfied,descontento
mécontentement,discontent,descontento
mécénat,arts patronage,mecenazgo
médaillon,medallion,medallón
médian,median,mediano
médiane,median,mediana
médiathèque,media library,mediateca
médiocre,mediocre,mediocre
méditer,to meditate / ponder,meditar
méditerranéen,Mediterranean,mediterráneo
médium,medium / psychic,médium
médiéval,medieval,medieval
méfait,misdeed / harmful effect,fechoría
méfiance,distrust,desconfianza
mélancolie,melancholy,melancolía
mélancolique,melancholic,melancólico
mélodie,melody,melodía
ménager,household-related,doméstico
méninge,meninx,meninge
méprisamment,contemptuously,despectivamente
mépriser,to despise,despreciar
méridional,southern,meridional
métabolisme,metabolism,metabolismo
métalepse,metalepsis,metalepsis
métallurgie,metallurgy,metalurgia
métamorphose,metamorphosis,metamorfosis
métaphore,metaphor,metáfora
métaphorique,metaphorical,metafórico
métaphysique,metaphysics,metafísica
métastase,metastasis,metástasis
métempsycose,metempsychosis,metempsicosis
méthane,methane,metano
méthodologie,methodology,metodología
méticuleusement,meticulously,meticulosamente
métis,mixed-race,mestizo
métrique,metric,métrico
métropole,metropolis / mainland,metrópoli
métropolitain,metropolitan,metropolitano
météorologique,meteorological,meteorológico
mœurs,customs/morals,costumbres
nageur,swimmer,nadador
nain,dwarf,enano
nantissement,pledge/collateral,pignoración
nappe,tablecloth / water table,mantel
narcissique,narcissistic,narcisista
narine,nostril,fosa nasal
narrateur,narrator,narrador
narratif,narrative,narrativo
narration,narration,narración
natal,native,natal
natalité,birth rate,natalidad
natif,native,nativo
nationalisation,nationalization,nacionalización
nationalisme,nationalism,nacionalismo
naturalisation,naturalization,naturalización
nausée,nausea,náusea
nautique,nautical,náutico
navette,shuttle,lanzadera
naïf,naive,ingenuo
neurasthénie,neurasthenia,neurastenia
neurone,neuron,neurona
neutraliser,to neutralize,neutralizar
niche,niche/kennel,nicho
nicotine,nicotine,nicotina
noeud,knot / node,nudo
noirceur,darkness/blackness,negrura
noisette,hazelnut,avellana
nomade,nomad / nomadic,nómada
nombril,navel,ombligo
nomenclature,nomenclature,nomenclatura
non-lieu,dismissal of charges,sobreseimiento
nonobstant,notwithstanding,no obstante
nordique,Nordic,nórdico
nosocomial,hospital-acquired,nosocomial
nosologie,nosology,nosología
nostalgique,nostalgic,nostálgico
notation,grading/notation,notación
notification,notification,notificación
notoire,notorious,notorio
notoirement,notoriously,notoriamente
nouer,to knot/to forge ties,anudar
nouille,noodle,fideo
noumène,noumenon,noúmeno
nourrisson,infant,lactante
nouvellement,newly,recientemente
novateur,innovative,novedoso
novice,novice,novato
noyade,drowning,ahogamiento
nue-propriété,bare ownership,nuda propiedad
nuisance,nuisance,molestia
nuisible,harmful / pest,nocivo
nullement,not at all,de ningún modo
nullité,nullity / uselessness,nulidad
nuque,nape,nuca
nutrition,nutrition,nutrición
néanmoins,nevertheless,no obstante
néant,nothingness,nada
nébuleuse,nebula,nebulosa
nécrose,necrosis,necrosis
néfaste,harmful / ill-fated,nefasto
négligence,negligence,negligencia
négoce,trade/trading,negocio
négociant,merchant / trader,negociante
néologisme,neologism,neologismo
néonatal,neonatal,neonatal
névralgie,neuralgia,neuralgia
nœud,knot/node,nudo
objection,objection,objeción
objectivement,objectively,objetivamente
objectivité,objectivity,objetividad
obligataire,bondholder/bond-related,obligacionista
obligatoirement,compulsorily,obligatoriamente
obligeance,obligingness,amabilidad
obsolète,obsolete,obsoleto
obstinément,obstinately,obstinadamente
obstruction,obstruction,obstrucción
obstétrique,obstetrics,obstetricia
obséquieusement,obsequiously,obsequiosamente
obséquiosité,obsequiousness,obsequiosidad
obus,shell,obús
obèse,obese,obeso
obéissance,obedience,obediencia
obésité,obesity,obesidad
occasionnellement,occasionally,ocasionalmente
occlusion,occlusion,oclusión
occulte,occult,oculto
occultisme,occultism,ocultismo
octroi,granting,otorgamiento
oculaire,ocular,ocular
ode,ode,oda
offense,offense/insult,ofensa
office,service / bureau,oficio
officieusement,unofficially,extraoficialmente
offrande,offering,ofrenda
ogre,ogre,ogro
oie,goose,ganso
oligarchie,oligarchy,oligarquía
omniprésent,omnipresent,omnipresente
once,ounce,onza
ongle,fingernail,uña
onglet,tab,pestaña
onomatopée,onomatopoeia,onomatopeya
opacité,opacity,opacidad
opiniâtrement,doggedly,tenazmente
opium,opium,opio
opportun,timely / opportune,oportuno
opportuniste,opportunist,oportunista
oppression,oppression,opresión
opprobre,opprobrium,oprobio
opter,to opt / choose,optar
optimal,optimal,óptimo
optimisation,optimization,optimización
optimiser,to optimize,optimizar
optique,optics / perspective,óptica
opuscule,short work,opúsculo
opérationnel,operational,operativo
oracle,oracle,oráculo
oraison,orison/prayer,oración
orateur,orator/speaker,orador
ordure,filth/garbage,basura
organique,organic,orgánico
orge,barley,cebada
orgue,organ,órgano
orgueil,pride/arrogance,orgullo
orgueilleusement,proudly,orgullosamente
orienter,to orient / guide,orientar
ornement,ornament,ornamento
orner,to adorn,adornar
orphelin,orphan,huérfano
orteil,toe,dedo del pie
orthodoxe,orthodox,ortodoxo
osciller,to oscillate,oscilar
osseux,bony / skeletal,óseo
outillage,tools/equipment,utillaje
outrage,contempt / insult,ultraje
outrecuidance,arrogance,presunción
ouvertement,openly,abiertamente
ouïe,sense of hearing,oído
overdose,overdose,sobredosis
oxyde,oxide,óxido
oxymore,oxymoron,oxímoron
paillardise,ribaldry,procacidad
paisible,peaceful,apacible
paisiblement,peacefully,apaciblemente
palette,palette/range,paleta
palier,landing/stage,rellano
palimpseste,palimpsest,palimpsesto
palindrome,palindrome,palíndromo
palliatif,palliative,paliativo
palpation,palpation,palpación
paludisme,malaria,paludismo
paléographie,paleography,paleografía
pamphlétaire,pamphleteer,panfletista
pan,section/flap,lienzo
panache,panache/plume,penacho
pancarte,placard / sign,pancarta
pancréas,pancreas,páncreas
pandémie,pandemic,pandemia
panel,panel,panel
paniquer,to panic,entrar en pánico
panoplie,array/outfit,panoplia
panorama,panorama,panorama
panoramique,panoramic,panorámico
pansement,bandage,apósito
panthère,panther,pantera
panthéisme,pantheism,panteísmo
panthéon,pantheon,panteón
panégyrique,panegyric,panegírico
parabole,parable,parábola
parachute,parachute,paracaídas
paradoxal,paradoxical,paradójico
paradoxalement,paradoxically,paradójicamente
parages,vicinity,alrededores
paralipse,paralipsis,paralipsis
paralogisme,paralogism,paralogismo
paralyser,to paralyze,paralizar
paralysie,paralysis,parálisis
paramètre,parameter,parámetro
paranoïa,paranoia,paranoia
paraphe,initials,rúbrica
parapher,to initial,rubricar
parasite,parasite,parásito
parataxe,parataxis,parataxis
parchemin,parchment,pergamino
pareillement,likewise,igualmente
parental,parental,parental
parenté,kinship,parentesco
parer,to parry/to adorn,parar
paresse,laziness,pereza
paresseux,lazy / sloth,perezoso
parier,to bet,apostar
paritaire,joint/equal,paritario
parité,parity,paridad
parjure,perjury,perjurio
parodie,parody,parodia
paroi,wall/partition,pared
paronomase,paronomasia/pun,paronomasia
paronyme,paronym,parónimo
paroxysme,paroxysm,paroxismo
parquet,prosecution service,fiscalía
parrainage,sponsorship / patronage,padrinazgo
partant,therefore/hence,por tanto
parterre,flowerbed/stalls,parterre
participatif,participatory,participativo
partiel,partial / midterm exam,parcial
partition,musical score/partition,partitura
parturition,parturition/childbirth,parto
parure,finery/jewelry set,aderezo
parution,publication,publicación
parvis,forecourt / square,atrio
parésie,paresis,paresia
passablement,fairly/quite,bastante
passant,passerby,transeúnte
passerelle,footbridge/gateway,pasarela
passeur,smuggler / ferryman,pasador
passible,liable / punishable,pasible
passionnant,thrilling/fascinating,apasionante
passionné,passionate / enthusiast,apasionado
pastoral,pastoral,pastoral
pastorale,pastoral,pastoril
patemment,patently,patentemente
paternel,paternal,paterno
pathogène,pathogen,patógeno
pathologie,pathology,patología
pathologique,pathological,patológico
patiemment,patiently,pacientemente
patienter,to wait,esperar
patinage,skating,patinaje
patinoire,ice rink,pista de hielo
patois,regional dialect,habla regional
patriarcat,patriarchy,patriarcado
patronage,patronage,patrocinio
paupière,eyelid,párpado
peigne,comb,peine
pelle,shovel,pala
pellicule,film / dandruff,película
peloton,pack/squad,pelotón
peluche,plush toy,peluche
penchant,fondness / inclination,inclinación
pencher,to lean/tilt,inclinarse
pendaison,hanging,ahorcamiento
pendu,hanged person,ahorcado
penseur,thinker,pensador
pensionnaire,boarder,interno
perceptible,perceptible,perceptible
percussion,percussion,percusión
percuter,to strike/to crash into,impactar
percée,breakthrough,avance
perdurer,to endure/to persist,perdurar
perfectionnement,improvement,perfeccionamiento
perfectionner,to perfect,perfeccionar
perfidement,perfidiously,pérfidamente
perfidie,perfidy,perfidia
perforation,perforation,perforación
performant,high-performing / efficient,eficiente
perplexe,puzzled / perplexed,perplejo
perpétuel,perpetual,perpetuo
perpétuer,to perpetuate,perpetuar
perquisition,police search,registro
perroquet,parrot,loro
perruque,wig,peluca
persistance,persistence,persistencia
persistant,persistent,persistente
personnalisé,personalized,personalizado
personnification,personification,personificación
persuader,to persuade,persuadir
persécuter,to persecute,perseguir
persécution,persecution,persecución
persévérance,perseverance,perseverancia
pertinent,relevant,pertinente
perturbation,disruption / disturbance,perturbación
perversité,perversity,perversidad
pessimiste,pessimistic,pesimista
pesticide,pesticide,pesticida
peuplement,settlement/population,poblamiento
peupler,to populate,poblar
pharaon,pharaoh,faraón
pharmaceutique,pharmaceutical,farmacéutico
philippique,philippic,filípica
philologie,philology,filología
philologue,philologist,filólogo
phonétique,phonetics,fonética
phoque,seal,foca
phosphore,phosphorus,fósforo
photographique,photographic,fotográfico
physicien,physicist,físico
physiologie,physiology,fisiología
physiologique,physiological,fisiológico
phénoménologie,phenomenology,fenomenología
pianiste,pianist,pianista
pieusement,piously,piadosamente
pilier,pillar,pilar
pillage,looting / pillaging,saqueo
piller,to loot,saquear
pilotage,steering/management,pilotaje
piment,chili pepper,chile
pinceau,paintbrush,pincel
pingrerie,stinginess,tacañería
pioche,pickaxe,pico
pion,pawn / monitor,peón
pionnier,pioneer,pionero
piquant,spicy/prickly,picante
piqûre,sting/injection,picadura
pirater,to hack/to pirate,piratear
pittoresque,picturesque,pintoresco
pivot,pivot/linchpin,pivote
pixel,pixel,píxel
piètre,paltry/poor,mísero
piéger,to trap,tender una trampa
piété,piety,piedad
placebo,placebo,placebo
placement,investment/placement,colocación
placidité,placidity,placidez
plafond,ceiling / cap,techo
plafonnement,capping,limitación
plagiat,plagiarism,plagio
plaider,to plead / argue,alegar
plaideur,litigant,litigante
plaidoyer,plea / advocacy,alegato
plaignant,plaintiff/complainant,demandante
plaindre,to pity,compadecer
plaisant,pleasant/amusing,agradable
plaisanter,to joke,bromear
plaisanterie,joke / jest,broma
planer,to glide/to hover,planear
planifier,to plan,planificar
plantation,plantation/planting,plantación
plausible,plausible,plausible
pli,fold / crease,pliegue
plombier,plumber,fontanero
plongeon,dive,zambullida
pluralité,plurality,pluralidad
pluriel,plural,plural
plus-value,capital gain,plusvalía
pluvieux,rainy,lluvioso
plâtre,plaster,yeso
plèvre,pleura,pleura
pléiade,host/galaxy of people,pléyade
plénitude,plenitude,plenitud
pléonasme,pleonasm,pleonasmo
pneumonie,pneumonia,neumonía
pochette,sleeve/pouch,funda
pognon,dough / cash,pasta
poignard,dagger,puñal
poilu,hairy,peludo
poing,fist,puño
pointer,to point/clock in,apuntar
pointu,pointed / specialized,puntiagudo
polaire,polar,polar
polarisation,polarization,polarización
poliment,politely,cortésmente
politesse,politeness,cortesía
polluant,pollutant,contaminante
poltronnerie,cowardliness,cobardía
polyptote,polyptoton,poliptoton
polysyndète,polysyndeton,polisíndeton
polysémie,polysemy,polisemia
polyvalent,versatile,polivalente
polémique,controversy,polémica
polémiste,polemicist,polemista
pomper,to pump,bombear
pompeusement,pompously,pomposamente
poncif,cliché/commonplace,tópico
ponction,puncture/tap,punción
ponctuation,punctuation,puntuación
ponctuellement,punctually/occasionally,puntualmente
pondre,to lay eggs,poner
ponte,egg-laying/bigwig,puesta
populiste,populist,populista
porche,porch,porche
pornographie,pornography,pornografía
pornographique,pornographic,pornográfico
portage,carrying/porterage,porteo
portion,portion / serving,porción
portique,portal/gantry,pórtico
portière,car door,portezuela
positionnement,positioning,posicionamiento
positionner,to position,posicionar
positivisme,positivism,positivismo
possiblement,possibly,posiblemente
postal,postal,postal
posthume,posthumous,póstumo
postulat,postulate,postulado
postuler,to apply / postulate,postular
postérieur,later/rear,posterior
postérieurement,subsequently,posteriormente
postérité,posterity,posteridad
potassium,potassium,potasio
poterie,pottery,alfarería
potion,potion,poción
pou,louse,piojo
poulain,foal / protégé,potro
poupe,stern,popa
poupée,doll,muñeca
pourboire,tip,propina
pourparlers,talks / negotiations,conversaciones
pourpre,purple / crimson,púrpura
poussette,stroller,cochecito
poussin,chick,pollito
poutre,beam / girder,viga
poétique,poetic,poético
poêle,frying pan/stove,sartén
praticien,practitioner,facultativo
pratiquant,practicing believer,practicante
prescrire,to prescribe,prescribir
prestataire,service provider,proveedor
primitif,primitive,primitivo
primordial,essential / paramount,primordial
principalement,mainly,principalmente
principauté,principality,principado
prioritaire,priority,prioritario
prisme,prism,prisma
privation,deprivation,privación
privilégier,to favor/prioritize,privilegiar
processeur,processor,procesador
procession,procession,procesión
proclamation,proclamation,proclamación
proclamer,to proclaim,proclamar
procuration,proxy/power of attorney,poder
procurer,to provide/procure,procurar
procéder,to proceed,proceder
prodige,prodigy / marvel,prodigio
prodrome,prodrome/early symptom,pródromo
productif,productive,productivo
profane,layperson/secular,profano
profitable,profitable / beneficial,provechoso
programmer,to schedule/program,programar
progresser,to progress,progresar
progressiste,progressive,progresista
progéniture,offspring,progenie
prohibition,prohibition,prohibición
projecteur,spotlight / projector,proyector
projectile,projectile,proyectil
projection,projection/screening,proyección
projeter,to project/plan,proyectar
prolapsus,prolapse,prolapso
prolifération,proliferation,proliferación
prolixement,verbosely,prolijamente
prolixité,prolixity,prolijidad
prolégomènes,prolegomena,prolegómenos
prolétariat,proletariat,proletariado
promoteur,developer/promoter,promotor
promouvoir,to promote,promover
promulguer,to promulgate,promulgar
prononciation,pronunciation,pronunciación
propager,to spread / propagate,propagar
propension,propensity,propensión
prophylactique,prophylactic,profiláctico
prophétie,prophecy,profecía
propice,favorable,propicio
proportionnel,proportional,proporcional
proportionnellement,proportionally,proporcionalmente
propulsion,propulsion,propulsión
propédeutique,propaedeutics,propedéutica
prose,prose,prosa
prosodie,prosody,prosodia
prosopopée,prosopopoeia,prosopopeya
prospection,prospecting/canvassing,prospección
prospective,foresight,prospectiva
prospérer,to prosper,prosperar
prostration,prostration,postración
prosélyte,proselyte,prosélito
protagoniste,protagonist,protagonista
protestant,Protestant,protestante
protestation,protest,protesta
protester,to protest,protestar
prothèse,prosthesis,prótesis
prototype,prototype,prototipo
proue,prow/bow,proa
proverbe,proverb,proverbio
providence,providence,providencia
provincial,provincial,provincial
proviseur,school principal,director
provision,supply/provision,provisión
provisoirement,provisionally,provisionalmente
provocation,provocation,provocación
prudemment,prudently,prudentemente
pruderie,prudishness,mojigatería
prurit,pruritus/itching,prurito
préalablement,beforehand,previamente
préambule,preamble,preámbulo
préavis,notice,preaviso
précaire,precarious,precario
précarité,precariousness,precariedad
précepte,precept,precepto
précipitation,haste/rainfall,precipitación
précipiter,to hasten / hurl,precipitar
préconiser,to advocate / recommend,preconizar
précurseur,precursor,precursor
précéder,to precede,preceder
prédateur,predator,depredador
prédicateur,preacher,predicador
prédiction,prediction,predicción
prédilection,predilection,predilección
prédire,to predict,predecir
prédominance,predominance,predominio
prédécesseur,predecessor,predecesor
préjudiciel,pre-trial/preliminary,prejudicial
prélat,prelate,prelado
prélever,to withdraw/to sample,deducir
préliminaire,preliminary,preliminar
prématuré,premature,prematuro
prématurément,prematurely,prematuramente
prémisse,premise,premisa
préoccuper,to worry/preoccupy,preocupar
préparatifs,preparations,preparativos
préparatoire,preparatory,preparatorio
prérogative,prerogative,prerrogativa
présentateur,presenter / anchor,presentador
préservatif,condom,preservativo
préservation,preservation,preservación
préserver,to preserve / protect,preservar
présidentiel,presidential,presidencial
présider,to preside,presidir
présomption,presumption,presunción
présumé,presumed,presunto
présumément,presumably,presumiblemente
prétendant,suitor/pretender,pretendiente
prétendu,alleged,presunto
prétentieux,pretentious,pretencioso
prétention,pretension/claim,pretensión
prétérition,preterition,preterición
prévaloir,to prevail,prevalecer
prévenance,thoughtfulness,atención
prévenu,defendant/warned,acusado
prévisible,predictable,previsible
prévoyance,foresight / provident planning,previsión
prévoyant,farsighted / provident,previsor
prêcher,to preach,predicar
prôner,to advocate,preconizar
psaume,psalm,salmo
psautier,psalter,salterio
pseudonyme,pseudonym,seudónimo
psychanalyse,psychoanalysis,psicoanálisis
psychanalyste,psychoanalyst,psicoanalista
psychiatrique,psychiatric,psiquiátrico
psychique,psychic/mental,psíquico
psychologiquement,psychologically,psicológicamente
psychopathe,psychopath,psicópata
psychose,psychosis,psicosis
puberté,puberty,pubertad
pudeur,modesty,pudor
puerpéral,puerperal,puerperal
pugnacité,pugnacity,pugnacidad
puiser,to draw from,extraer
pulmonaire,pulmonary,pulmonar
punaise,bug/thumbtack,chinche
pureté,purity,pureza
purge,purge,purga
purger,to purge/to serve a sentence,purgar
purification,purification,purificación
purulent,purulent,purulento
pusillanime,pusillanimous,pusilánime
