French_Lemma,English_Translation,Spanish_Translation
luxueux,luxurious,lujoso
maltraitance,abuse / mistreatment,maltrato
marginal,marginal / fringe,marginal
marqueur,marker,marcador
moustique,mosquito,mosquito
ongle,fingernail,uña
opium,opium,opio
oxyde,oxide,óxido
profitable,profitable / beneficial,provechoso
préservatif,condom,preservativo
rédemption,redemption,redención
rêne,rein,rienda
savoureux,tasty / delightful,sabroso
simuler,to simulate / feign,simular
sonnette,doorbell,timbre
soustraire,to subtract / shield from,sustraer
stimulant,stimulating / stimulant,estimulante
surgir,to arise / spring up,surgir
suspicion,suspicion,sospecha
troublant,disturbing / unsettling,turbador
tsar,tsar,zar
verset,scripture verse,versículo
voilier,sailboat,velero
vénérable,venerable,venerable
vérification,verification / check,verificación
épidémie,epidemic,epidemia
évangélique,evangelical,evangélico
alléger,to lighten / ease,aligerar
amande,almond,almendra
analogue,analogous / similar,análogo
arroser,to water / toast,regar
artificiellement,artificially,artificialmente
arête,fish bone / ridge,espina
autiste,autistic,autista
bénévolat,volunteering,voluntariado
cadran,dial / clock face,esfera
chaotique,chaotic,caótico
comblé,fulfilled / overjoyed,colmado
commandement,command / commandment,mandamiento
confidence,secret / confidence,confidencia
confins,confines / edges,confines
conquérant,conqueror,conquistador
contaminé,contaminated,contaminado
crabe,crab,cangrejo
câlin,cuddle / hug,mimo
digestif,digestive,digestivo
divertir,to entertain / amuse,divertir
déchu,fallen / deposed,caído
défectueux,defective / faulty,defectuoso
désastreux,disastrous,desastroso
détérioration,deterioration,deterioro
dévoué,devoted,abnegado
exilé,exile / exiled person,exiliado
faussement,falsely,falsamente
flingue,gun / piece,pipa
fluctuation,fluctuation,fluctuación
folklore,folklore,folclore
gaspiller,to waste / squander,derrochar
grade,rank / grade,grado
graduellement,gradually,gradualmente
hérésie,heresy,herejía
libéralisation,liberalization,liberalización
licencier,to lay off / dismiss,despedir
méfait,misdeed / harmful effect,fechoría
murmure,murmur / whisper,murmullo
nullité,nullity / uselessness,nulidad
paupière,eyelid,párpado
performant,high-performing / efficient,eficiente
persistance,persistence,persistencia
pointu,pointed / specialized,puntiagudo
poétique,poetic,poético
prédiction,prediction,predicción
prétentieux,pretentious,pretencioso
rafraîchir,to refresh / cool,refrescar
rattrapage,catching up / remedial session,recuperación
relecture,rereading / proofreading,relectura
revolver,revolver,revólver
royauté,royalty / kingship,realeza
rustique,rustic,rústico
râler,to grumble / moan,refunfuñar
réveillon,New Year's Eve dinner,cena de Nochevieja
scission,split / secession,escisión
égoïsme,selfishness / egoism,egoísmo
subjectif,subjective,subjetivo
subtilité,subtlety,sutileza
suppléant,substitute / deputy,suplente
systémique,systemic,sistémico
sécession,secession,secesión
ségrégation,segregation,segregación
tandem,tandem / duo,tándem
théologique,theological,teológico
débiteur,debtor,deudor
déceler,to detect,detectar
décence,decency,decencia
déclinaison,declension/variant,declinación
décliner,to decline,declinar
décorer,to decorate,decorar
dégagement,clearance/release,despeje
dépressif,depressive,depresivo
désarroi,dismay/confusion,desconcierto
déviation,detour/deviation,desviación
effraction,break-in,allanamiento
esquisse,sketch,esbozo
exciter,to excite,excitar
explorateur,explorer,explorador
fervent,fervent,ferviente
filtrer,to filter,filtrar
flambeau,torch,antorcha
funèbre,funereal/gloomy,fúnebre
gifle,slap,bofetada
holocauste,holocaust,holocausto
hégémonie,hegemony,hegemonía
implicitement,implicitly,implícitamente
inquisition,inquisition,inquisición
juvénile,juvenile,juvenil
laps,lapse of time,lapso
licenciement,layoff,despido
malchance,bad luck,mala suerte
mascotte,mascot,mascota
museau,muzzle/snout,hocico
médiocre,mediocre,mediocre
mélancolique,melancholic,melancólico
métis,mixed-race,mestizo
nombril,navel,ombligo
notoire,notorious,notorio
offense,offense/insult,ofensa
paniquer,to panic,entrar en pánico
paradoxal,paradoxical,paradójico
paralyser,to paralyze,paralizar
parental,parental,parental
piètre,paltry/poor,mísero
ponte,egg-laying/bigwig,puesta
prolétariat,proletariat,proletariado
punaise,bug/thumbtack,chinche
racaille,scum/riffraff,gentuza
ravir,to delight,encantar
rossignol,nightingale,ruiseñor
réactif,reactive,reactivo
rémunérer,to remunerate,remunerar
réprimer,to repress,reprimir
sachet,small bag/packet,bolsita
saturer,to saturate,saturar
sereinement,serenely,serenamente
shampoing,shampoo,champú
somptueux,sumptuous,suntuoso
terminus,last stop,terminal
ventilateur,fan,ventilador
égout,sewer,alcantarilla
éligible,eligible,elegible
affaiblissement,weakening,debilitamiento
alchimie,alchemy,alquimia
archéologue,archaeologist,arqueólogo
astrologie,astrology,astrología
aventurier,adventurer,aventurero
banquette,bench seat,banqueta
biche,doe,cierva
bunker,bunker,búnker
cambriolage,burglary,robo con allanamiento
catégorique,categorical,categórico
clivage,divide/cleavage,división
cofondateur,co-founder,cofundador
coiffe,headdress,tocado
composite,composite,compuesto
connexe,related,conexo
convalescence,convalescence,convalecencia
coordinateur,coordinator,coordinador
coulée,flow/casting,colada
dialoguer,to hold a dialogue,dialogar
didactique,didactic,didáctico
dignement,with dignity,dignamente
dissertation,essay,disertación
dupe,dupe,incauto
déchiffrer,to decipher,descifrar
démarquer,to stand out,destacar
détestable,detestable,detestable
embryon,embryo,embrión
empoisonner,to poison,envenenar
entrailles,entrails,entrañas
excentrique,eccentric,excéntrico
extradition,extradition,extradición
fanfare,brass band/fanfare,fanfarria
fécondité,fertility,fecundidad
gentilhomme,gentleman,gentilhombre
gourou,guru,gurú
gîte,cottage/lodging,albergue
infidélité,infidelity,infidelidad
instruire,to instruct/to educate,instruir
journalistique,journalistic,periodístico
lacet,shoelace,cordón
levure,yeast,levadura
métallurgie,metallurgy,metalurgia
méthane,methane,metano
narcissique,narcissistic,narcisista
nuisance,nuisance,molestia
obstruction,obstruction,obstrucción
obèse,obese,obeso
orateur,orator/speaker,orador
orteil,toe,dedo del pie
outillage,tools/equipment,utillaje
perfectionnement,improvement,perfeccionamiento
perfectionner,to perfect,perfeccionar
pharaon,pharaoh,faraón
piller,to loot,saquear
pirater,to hack/to pirate,piratear
piéger,to trap,tender una trampa
porche,porch,porche
portique,portal/gantry,pórtico
pou,louse,piojo
procuration,proxy/power of attorney,poder
prohibition,prohibition,prohibición
prématuré,premature,prematuro
puiser,to draw from,extraer
pépite,nugget,pepita
rebond,rebound,rebote
reconquérir,to reconquer,reconquistar
redevable,indebted,en deuda
renaître,to be reborn,renacer
ressentiment,resentment,resentimiento
rigidité,rigidity,rigidez
rubis,ruby,rubí
réfection,repair/renovation,reparación
référentiel,reference framework,referencial
régal,treat/delight,deleite
réglage,setting/adjustment,ajuste
scientifiquement,scientifically,científicamente
souverainiste,sovereigntist,soberanista
succursale,branch office,sucursal
tarification,pricing,tarificación
testicule,testicle,testículo
thermomètre,thermometer,termómetro
traumatique,traumatic,traumático
tripe,gut/tripe,tripa
tunique,tunic,túnica
valse,waltz,vals
viral,viral,viral
échauffement,warm-up,calentamiento
électron,electron,electrón
agiter,to shake/to agitate,agitar
allocution,address/speech,alocución
allégorie,allegory,alegoría
ambigu,ambiguous,ambiguo
antan,yesteryear,antaño
avide,greedy/eager,ávido
balise,beacon/tag,baliza
cabane,hut/cabin,cabaña
capitulation,capitulation,capitulación
caprice,whim,capricho
chorégraphe,choreographer,coreógrafo
cloître,cloister,claustro
cockpit,cockpit,cabina
cognitif,cognitive,cognitivo
contravention,fine/ticket,multa
cueillir,to pick/to gather,recoger
cuvette,basin/bowl,cubeta
cygne,swan,cisne
destitution,dismissal/impeachment,destitución
diffuseur,broadcaster/diffuser,difusor
dignitaire,dignitary,dignatario
délice,delight,delicia
dépouillement,vote counting/austerity,escrutinio
exonération,exemption,exención
fœtus,fetus,feto
gestation,gestation,gestación
glacial,icy/frosty,glacial
gouvernant,ruler,gobernante
graphisme,graphic design,grafismo
grossièrement,roughly/rudely,groseramente
immortalité,immortality,inmortalidad
imparfait,imperfect,imperfecto
imposable,taxable,imponible
imprévu,unforeseen event,imprevisto
injecter,to inject,inyectar
injure,insult,injuria
intérimaire,temporary worker,interino
irrégularité,irregularity,irregularidad
jouable,playable,jugable
lustre,chandelier/sheen,lámpara de araña
malhonnête,dishonest,deshonesto
nicotine,nicotine,nicotina
obsolète,obsolete,obsoleto
ornement,ornament,ornamento
peigne,comb,peine
plaignant,plaintiff/complainant,demandante
planer,to glide/to hover,planear
pluralité,plurality,pluralidad
polyvalent,versatile,polivalente
portage,carrying/porterage,porteo
prestataire,service provider,proveedor
psychose,psychosis,psicosis
questionnement,questioning,cuestionamiento
ratification,ratification,ratificación
ravin,ravine,barranco
reddition,surrender,rendición
résonner,to resonate,resonar
saisissant,striking/gripping,impactante
schizophrénie,schizophrenia,esquizofrenia
sermon,sermon,sermón
sexiste,sexist,sexista
soignant,caregiver,cuidador
stressant,stressful,estresante
structurel,structural,estructural
transporteur,carrier/hauler,transportista
tromperie,deception,engaño
utilitaire,utility vehicle/utilitarian,utilitario
vandalisme,vandalism,vandalismo
vibration,vibration,vibración
vignette,sticker/thumbnail,viñeta
équestre,equestrian,ecuestre
allumage,ignition,encendido
approximatif,approximate,aproximado
astronomique,astronomical,astronómico
attractif,attractive,atractivo
bailleur,lessor/landlord,arrendador
bouillie,mush/porridge,papilla
bovin,bovine,bovino
brassard,armband,brazalete
bâtisse,building,edificación
capuche,hood,capucha
carapace,shell,caparazón
casseur,rioter/vandal,vándalo
certitude,certainty,certeza
charcuterie,deli meats,embutidos
clone,clone,clon
connotation,connotation,connotación
constellation,constellation,constelación
contrée,land/region,comarca
copropriété,co-ownership,copropiedad
correcteur,proofreader/corrector,corrector
cratère,crater,cráter
célibat,celibacy,celibato
différenciation,differentiation,diferenciación
divan,couch,diván
divergence,divergence,divergencia
décapiter,to behead,decapitar
déclencheur,trigger,desencadenante
défavorisé,disadvantaged,desfavorecido
démocratisation,democratization,democratización
dûment,duly,debidamente
embargo,embargo,embargo
enclin,inclined/prone,propenso
exterminer,to exterminate,exterminar
faisabilité,feasibility,viabilidad
fissure,crack,fisura
focaliser,to focus,focalizar
gabarit,template/size,plantilla
harpe,harp,arpa
hépatite,hepatitis,hepatitis
induction,induction,inducción
infrarouge,infrared,infrarrojo
innovant,innovative,innovador
invalidité,disability,invalidez
joug,yoke,yugo
lasser,to weary/to tire,hastiar
magnitude,magnitude,magnitud
mathématicien,mathematician,matemático
migraine,migraine,migraña
mollet,calf of the leg,pantorrilla
monumental,monumental,monumental
métrique,metric,métrico
narratif,narrative,narrativo
novice,novice,novato
occulte,occult,oculto
ode,ode,oda
pansement,bandage,apósito
paresse,laziness,pereza
patriarcat,patriarchy,patriarcado
patronage,patronage,patrocinio
poignard,dagger,puñal
prélever,to withdraw/to sample,deducir
psychique,psychic/mental,psíquico
raffiné,refined,refinado
ration,ration,ración
reconnaissable,recognizable,reconocible
reconquête,reconquest,reconquista
redoubler,to repeat/to intensify,redoblar
reléguer,to relegate,relegar
remous,eddy/stir,remolino
reptile,reptile,reptil
rouille,rust,óxido
rouvrir,to reopen,reabrir
récipient,container,recipiente
saleté,dirt/filth,suciedad
sandale,sandal,sandalia
similitude,similarity,similitud
simulateur,simulator,simulador
superficiel,superficial,superficial
tapisserie,tapestry,tapiz
tenace,tenacious,tenaz
tornade,tornado,tornado
tribut,tribute,tributo
épine,thorn,espina
abusif,abusive,abusivo
acidité,acidity,acidez
affluent,tributary,afluente
anodin,trivial/harmless,anodino
aquarelle,watercolor,acuarela
augure,omen,augurio
bouffée,puff/surge,bocanada
bourdon,bumblebee,abejorro
briquet,lighter,mechero
broche,brooch/spit,broche
calice,chalice,cáliz
censurer,to censor,censurar
civilisé,civilized,civilizado
comparaître,to appear in court,comparecer
courtier,broker,corredor
diligence,diligence,diligencia
douanier,customs officer,aduanero
débauche,debauchery,libertinaje
débordement,overflow,desbordamiento
déforestation,deforestation,deforestación
effervescence,effervescence/buzz,efervescencia
expatrié,expatriate,expatriado
glande,gland,glándula
gravier,gravel,grava
génome,genome,genoma
hospice,hospice,hospicio
impérativement,imperatively,imperativamente
incarcérer,to incarcerate,encarcelar
incomber,to fall to,incumbir
indiscutable,indisputable,indiscutible
individualisme,individualism,individualismo
infarctus,heart attack,infarto
infernal,infernal,infernal
insuline,insulin,insulina
interagir,to interact,interactuar
irréversible,irreversible,irreversible
jardinage,gardening,jardinería
latex,latex,látex
laïc,secular/layperson,laico
lobbying,lobbying,cabildeo
locatif,rental,de alquiler
magnésium,magnesium,magnesio
mue,molting/voice change,muda
méconnaissance,lack of awareness,desconocimiento
pandémie,pandemic,pandemia
panthère,panther,pantera
parages,vicinity,alrededores
paranoïa,paranoia,paranoia
penseur,thinker,pensador
piété,piety,piedad
plagiat,plagiarism,plagio
populiste,populist,populista
progéniture,offspring,progenie
rancune,grudge/resentment,rencor
ravager,to ravage,asolar
rectification,rectification,rectificación
roulette,small wheel/roulette,ruleta
régénération,regeneration,regeneración
réédition,reissue,reedición
sagement,wisely/quietly,sabiamente
sentinelle,sentinel,centinela
structurer,to structure,estructurar
stupidité,stupidity,estupidez
subsistance,subsistence,subsistencia
surpoids,excess weight,sobrepeso
taverne,tavern,taberna
timidité,shyness,timidez
vessie,bladder,vejiga
vitrail,stained-glass window,vidriera
vomissement,vomiting,vómito
édification,edification/construction,edificación
épanouir,to blossom/to flourish,florecer
évier,kitchen sink,fregadero
abattement,tax allowance/dejection,abatimiento
abominable,abominable,abominable
abrogation,repeal,derogación
ancrer,to anchor,anclar
appréhension,apprehension,aprensión
aspirant,aspiring/candidate,aspirante
assignation,summons,citación
baril,barrel,barril
bienfaisance,charity,beneficencia
biennale,biennial,bienal
biologiste,biologist,biólogo
blanchir,to whiten/to launder,blanquear
boycotter,to boycott,boicotear
brosser,to brush,cepillar
brouillon,draft,borrador
camper,to camp,acampar
cannelle,cinnamon,canela
cavale,escape/run,huida
chameau,camel,camello
cholestérol,cholesterol,colesterol
cogner,to bang/to hit,golpear
concourir,to compete/to contribute,concurrir
couturier,fashion designer,modisto
craie,chalk,tiza
crasse,grime,mugre
dicter,to dictate,dictar
dioxyde,dioxide,dióxido
dortoir,dormitory,dormitorio
dynamite,dynamite,dinamita
déboire,setback,sinsabor
délibération,deliberation,deliberación
déplorer,to deplore,deplorar
embouteillage,traffic jam,atasco
exergue,epigraph/highlight,epígrafe
farouche,fierce/wild,arisco
flatteur,flattering/flatterer,halagador
fétiche,fetish/lucky charm,fetiche
hélice,propeller,hélice
hésitant,hesitant,vacilante
iceberg,iceberg,iceberg
impartialité,impartiality,imparcialidad
inceste,incest,incesto
informaticien,computer specialist,informático
insoutenable,unbearable/untenable,insostenible
intrinsèque,intrinsic,intrínseco
inéluctable,inescapable,ineluctable
labeur,toil,labor
labour,plowing,labranza
leurre,lure/decoy,señuelo
limpide,clear/limpid,límpido
louable,praiseworthy,loable
maladresse,clumsiness,torpeza
manquement,breach/failure,incumplimiento
maquis,scrubland/resistance,monte bajo
millésime,vintage year,añada
modérateur,moderator,moderador
mécaniquement,mechanically,mecánicamente
mécontent,dissatisfied,descontento
nageur,swimmer,nadador
narine,nostril,fosa nasal
natalité,birth rate,natalidad
nausée,nausea,náusea
noyade,drowning,ahogamiento
objectivement,objectively,objetivamente
occasionnellement,occasionally,ocasionalmente
offrande,offering,ofrenda
onglet,tab,pestaña
paternel,paternal,paterno
patiemment,patiently,pacientemente
patois,regional dialect,habla regional
physiologique,physiological,fisiológico
pioche,pickaxe,pico
portière,car door,portezuela
posthume,posthumous,póstumo
potion,potion,poción
poussette,stroller,cochecito
privation,deprivation,privación
puberté,puberty,pubertad
quadruple,quadruple,cuádruple
raquette,racket,raqueta
rebondissement,plot twist,giro
romanesque,novelistic/romantic,novelesco
réalisable,achievable,realizable
référencement,search ranking,posicionamiento
réinventer,to reinvent,reinventar
rêveur,dreamer,soñador
semis,sowing/seedling,siembra
styliste,stylist/designer,estilista
thérapeute,therapist,terapeuta
tisser,to weave,tejer
topographie,topography,topografía
ustensile,utensil,utensilio
vacant,vacant,vacante
volcanique,volcanic,volcánico
voyelle,vowel,vocal
zodiaque,zodiac,zodíaco
ébauche,rough draft,boceto
éclosion,hatching/emergence,eclosión
électricien,electrician,electricista
éminent,eminent,eminente
érudit,scholar/erudite,erudito
abattoir,slaughterhouse,matadero
acronyme,acronym,acrónimo
amortissement,depreciation,amortización
amplifier,to amplify,amplificar
angulaire,angular,angular
arbuste,shrub,arbusto
armoiries,coat of arms,escudo de armas
aumônier,chaplain,capellán
biathlon,biathlon,biatlón
bouleversement,upheaval,trastorno
bousculer,to jostle/to disrupt,zarandear
canoë,canoe,canoa
chanvre,hemp,cáñamo
concessionnaire,dealer/concession holder,concesionario
congestion,congestion,congestión
conjonction,conjunction,conjunción
contagieux,contagious,contagioso
culminant,culminating/peak,culminante
descriptif,descriptive,descriptivo
desserte,transport service,servicio
dialectique,dialectic,dialéctica
dorsal,dorsal,dorsal
décharger,to unload,descargar
déclic,trigger moment/click,detonante
décroissance,degrowth/decline,decrecimiento
dénicher,to unearth/to track down,desenterrar
dérisoire,derisory/paltry,irrisorio
désarmement,disarmament,desarme
désobéissance,disobedience,desobediencia
ensoleillé,sunny,soleado
exagération,exaggeration,exageración
extase,ecstasy,éxtasis
fleuri,flowery,florido
généalogique,genealogical,genealógico
homard,lobster,bogavante
illusoire,illusory,ilusorio
indexation,indexing,indexación
influer,to influence,influir
ingrat,ungrateful,ingrato
insomnie,insomnia,insomnio
instructif,instructive,instructivo
intrus,intruder,intruso
limousine,limousine,limusina
louange,praise,alabanza
mage,magus/wizard,mago
majoration,surcharge/increase,recargo
manuellement,manually,manualmente
matraque,baton/club,porra
moisson,harvest,siega
momentanément,momentarily,momentáneamente
musculation,weight training,musculación
mèche,wick/lock of hair,mecha
négoce,trade/trading,negocio
panoramique,panoramic,panorámico
parchemin,parchment,pergamino
parterre,flowerbed/stalls,parterre
phosphore,phosphorus,fósforo
plongeon,dive,zambullida
pourboire,tip,propina
prothèse,prosthesis,prótesis
proue,prow/bow,proa
prématurément,prematurely,prematuramente
prêcher,to preach,predicar
radioactivité,radioactivity,radiactividad
relayer,to relay/to take over,relevar
relèvement,raising/recovery,elevación
repaire,lair/den,guarida
rigoureusement,rigorously,rigurosamente
réconforter,to comfort,reconfortar
régularisation,regularization,regularización
rénal,renal,renal
résilience,resilience,resiliencia
scrupule,scruple,escrúpulo
semelle,shoe sole,suela
servitude,servitude,servidumbre
stagnation,stagnation,estancamiento
suspecter,to suspect,sospechar
symétrique,symmetrical,simétrico
tacite,tacit,tácito
totalitaire,totalitarian,totalitario
ultimatum,ultimatum,ultimátum
violoncelle,cello,violonchelo
véridique,truthful,verídico
éducateur,educator,educador
égarer,to mislay/to lead astray,extraviar
énoncer,to state/to enunciate,enunciar
étagère,shelf,estantería
étanche,watertight,hermético
admissible,admissible/eligible,admisible
banderole,banner,pancarta
barricade,barricade,barricada
battement,beat/beating,latido
bobine,reel/spool,bobina
bouleverser,to upset deeply/to disrupt,trastornar
brasse,breaststroke,braza
cachemire,cashmere,cachemira
camouflage,camouflage,camuflaje
carcasse,carcass,carcasa
carpe,carp,carpa
chenille,caterpillar,oruga
colonialisme,colonialism,colonialismo
concerto,concerto,concierto
datation,dating,datación
douille,socket/cartridge case,casquillo
drainage,drainage,drenaje
esquiver,to dodge,esquivar
fouetter,to whip,azotar
fourche,pitchfork/fork,horca
frégate,frigate,fragata
féminité,femininity,feminidad
gerbe,sheaf/spray of flowers,gavilla
glauque,murky/seedy,turbio
généreusement,generously,generosamente
incompétent,incompetent,incompetente
insignifiant,insignificant,insignificante
instruit,educated,instruido
ironiquement,ironically,irónicamente
journalier,daily,diario
laxisme,laxity,laxitud
lieue,league,legua
longitude,longitude,longitud
lézard,lizard,lagarto
mascarade,masquerade,mascarada
monologue,monologue,monólogo
médaillon,medallion,medallón
nationalisation,nationalization,nacionalización
noisette,hazelnut,avellana
nourrisson,infant,lactante
oculaire,ocular,ocular
ouïe,sense of hearing,oído
paisiblement,peacefully,apaciblemente
paludisme,malaria,paludismo
parer,to parry/to adorn,parar
paritaire,joint/equal,paritario
percuter,to strike/to crash into,impactar
perpétuer,to perpetuate,perpetuar
phoque,seal,foca
pixel,pixel,píxel
prudemment,prudently,prudentemente
prélat,prelate,prelado
périodiquement,periodically,periódicamente
raccrocher,to hang up,colgar
radiateur,radiator,radiador
relativiser,to put into perspective,relativizar
récréation,recess/recreation,recreo
sciemment,knowingly,a sabiendas
silex,flint,sílex
sophistiqué,sophisticated,sofisticado
stratège,strategist,estratega
stérile,sterile,estéril
surnaturel,supernatural,sobrenatural
théologien,theologian,teólogo
viaduc,viaduct,viaducto
vigile,security guard,vigilante
viril,virile,viril
visionner,to view footage,visionar
viticole,wine-growing,vitícola
véracité,veracity,veracidad
écureuil,squirrel,ardilla
étui,protective case,estuche
adéquation,suitability/match,adecuación
analogique,analog,analógico
appoint,supplement/exact change,complemento
architectural,architectural,arquitectónico
attribut,attribute,atributo
bave,drool/slime,baba
bourreau,executioner/tormentor,verdugo
canonique,canonical,canónico
catéchisme,catechism,catecismo
centralisation,centralization,centralización
collatéral,collateral,colateral
concepteur,designer,diseñador
dissident,dissident,disidente
diversifier,to diversify,diversificar
dysfonctionnement,malfunction,disfunción
désavantage,disadvantage,desventaja
enduit,coating/plaster,revoque
entorse,sprain,esguince
envahisseur,invader,invasor
flocon,flake,copo
graffiti,graffiti,grafiti
gratin,gratin/elite,gratén
imposture,imposture/fraud,impostura
inconcevable,inconceivable,inconcebible
infiltrer,to infiltrate,infiltrar
ingénieux,ingenious,ingenioso
insoumis,rebellious/insubordinate,insumiso
liqueur,liqueur,licor
morphine,morphine,morfina
morsure,bite,mordedura
mortellement,fatally,mortalmente
nouer,to knot/to forge ties,anudar
parure,finery/jewelry set,aderezo
perdurer,to endure/to persist,perdurar
perroquet,parrot,loro
phonétique,phonetics,fonética
piqûre,sting/injection,picadura
ponctuation,punctuation,puntuación
poterie,pottery,alfarería
poupe,stern,popa
proportionnellement,proportionally,proporcionalmente
prospection,prospecting/canvassing,prospección
purger,to purge/to serve a sentence,purgar
quotient,quotient,cociente
recruteur,recruiter,reclutador
renoncement,renunciation,renuncia
replier,to fold back/to withdraw,replegar
rouage,cog/machinery,engranaje
réactivité,responsiveness,reactividad
réanimation,resuscitation/intensive care,reanimación
réclusion,imprisonment,reclusión
réinsertion,reintegration,reinserción
sadique,sadistic,sádico
siffler,to whistle,silbar
substantiel,substantial,sustancial
supplice,torture/ordeal,suplicio
suture,suture,sutura
sévir,to rage/to crack down,hacer estragos
sévérité,severity,severidad
thoracique,thoracic,torácico
torchon,dish towel,paño de cocina
torturer,to torture,torturar
triathlon,triathlon,triatlón
téméraire,reckless/bold,temerario
visuellement,visually,visualmente
émigré,emigrant,emigrado
émir,emir,emir
émouvant,moving/touching,conmovedor
aggravation,worsening,agravamiento
agile,agile,ágil
allaitement,breastfeeding,lactancia
apanage,exclusive privilege,privilegio
appât,bait,cebo
articuler,to articulate,articular
austère,austere,austero
brûlure,burn,quemadura
collecteur,collector,colector
collusion,collusion,colusión
connaisseur,connoisseur,conocedor
discorde,discord,discordia
décombres,rubble,escombros
défaillance,failure/fault,fallo
délaisser,to abandon/to neglect,desatender
déplaire,to displease,desagradar
enclave,enclave,enclave
endurer,to endure,sobrellevar
euphorie,euphoria,euforia
exponentiel,exponential,exponencial
filature,tailing/spinning mill,hilandería
forfaitaire,flat-rate,fijo
fédéralisme,federalism,federalismo
grimace,grimace,mueca
grogne,discontent/grumbling,descontento
guignol,puppet/clown,títere
géographiquement,geographically,geográficamente
géolocalisation,geolocation,geolocalización
hallucination,hallucination,alucinación
housse,protective cover,funda
hypertension,hypertension,hipertensión
imperfection,imperfection,imperfección
incomplet,incomplete,incompleto
indemne,unscathed,ileso
infaillible,infallible,infalible
inhumain,inhuman,inhumano
interactif,interactive,interactivo
intercepter,to intercept,interceptar
intouchable,untouchable,intocable
involontairement,involuntarily,involuntariamente
libido,libido,libido
litière,litter/bedding,lecho
majestueux,majestic,majestuoso
osciller,to oscillate,oscilar
pathologique,pathological,patológico
pensionnaire,boarder,interno
pluvieux,rainy,lluvioso
ponctuellement,punctually/occasionally,puntualmente
quantitatif,quantitative,cuantitativo
rescapé,survivor,superviviente
rongeur,rodent,roedor
réécrire,to rewrite,reescribir
solennel,solemn,solemne
soude,caustic soda,sosa
statuer,to rule,dictaminar
syndical,union-related,sindical
tangible,tangible,tangible
tondeuse,lawnmower/clippers,cortacésped
tract,leaflet,octavilla
transatlantique,transatlantic,transatlántico
unilatéral,unilateral,unilateral
vidéosurveillance,video surveillance,videovigilancia
virtuellement,virtually,virtualmente
visualiser,to visualize,visualizar
volumineux,bulky,voluminoso
échéance,deadline/due date,vencimiento
émérite,emeritus,emérito
énigmatique,enigmatic,enigmático
épilepsie,epilepsy,epilepsia
étalage,display,escaparate
affectif,emotional/affective,afectivo
affront,affront,afrenta
antre,lair,antro
aplomb,composure/nerve,aplomo
approvisionner,to supply,abastecer
artifice,artifice/trick,artificio
aubaine,windfall/godsend,ganga
aversion,aversion,aversión
bocal,jar,tarro
bombarder,to bomb,bombardear
brigadier,sergeant,brigadier
brioche,brioche,bollo
canalisation,pipe,tubería
citadin,city dweller,urbanita
compresseur,compressor,compresor
concurrentiel,competitive,competitivo
concéder,to concede,conceder
corniche,ledge/cornice,cornisa
corvée,chore,faena
croc,fang,colmillo
cuve,tank/vat,cuba
cylindrique,cylindrical,cilíndrico
desservir,to serve a route/to disadvantage,perjudicar
discutable,debatable,discutible
distorsion,distortion,distorsión
dualité,duality,dualidad
décent,decent,decente
dérapage,skid/slip-up,derrape
emprunteur,borrower,prestatario
exhibition,display/exhibition,exhibición
fente,slot/slit,ranura
gorgée,sip,sorbo
greffier,court clerk,secretario judicial
guetter,to watch for/to lurk,acechar
harmonieux,harmonious,armonioso
horlogerie,watchmaking,relojería
implant,implant,implante
incarcération,incarceration,encarcelamiento
inconfortable,uncomfortable,incómodo
inimaginable,unimaginable,inimaginable
junte,junta,junta
malfaiteur,criminal/wrongdoer,malhechor
manipulateur,manipulator/manipulative,manipulador
navette,shuttle,lanzadera
opportuniste,opportunist,oportunista
panoplie,array/outfit,panoplia
persécuter,to persecute,perseguir
poliment,politely,cortésmente
pornographique,pornographic,pornográfico
postérieur,later/rear,posterior
propension,propensity,propensión
prospérer,to prosper,prosperar
pâtissier,pastry chef,pastelero
pâturage,pasture,pasto
rabaisser,to belittle,rebajar
raccordement,utility connection,conexión
radioactif,radioactive,radiactivo
rangement,tidying/storage,orden
rapatriement,repatriation,repatriación
rythmique,rhythmic,rítmico
réfrigérateur,refrigerator,refrigerador
réticence,reluctance,reticencia
sclérose,sclerosis,esclerosis
socialisation,socialization,socialización
sollicitation,request/solicitation,solicitud
soudure,welding,soldadura
spécification,specification,especificación
superviseur,supervisor,supervisor
sélectif,selective,selectivo
tact,tact,tacto
tonique,tonic/invigorating,tónico
ténor,tenor,tenor
ultérieur,subsequent,ulterior
vieillissant,aging,envejecido
vigoureusement,vigorously,vigorosamente
vivacité,liveliness,vivacidad
voiler,to veil/to conceal,velar
écaille,fish scale/flake,escama
éphémère,ephemeral,efímero
équipier,teammate,compañero de equipo
étain,tin/pewter,estaño
îlot,islet/block,islote
adhérence,grip/adhesion,adherencia
admirateur,admirer,admirador
algèbre,algebra,álgebra
anarchisme,anarchism,anarquismo
approximation,approximation,aproximación
argenté,silvery,plateado
asphalte,asphalt,asfalto
automatiser,to automate,automatizar
aération,ventilation,aireación
balayage,sweeping/scanning,barrido
billetterie,ticket office,taquilla
binôme,pair/binomial,binomio
bistrot,bistro,bistró
bris,breakage,rotura
bronzage,tanning,bronceado
caféine,caffeine,cafeína
caissier,cashier,cajero
catalyseur,catalyst,catalizador
complémentarité,complementarity,complementariedad
conforter,to reinforce,reforzar
