French_Lemma,English_Translation,Spanish_Translation,POS
gentilhomme,gentleman,gentilhombre,X
genèse,genesis,génesis,X
gerbe,sheaf/spray of flowers,gavilla,X
gestation,gestation,gestación,NOUN
gibier,wild game / quarry,caza,VERB
gifle,slap,bofetada,X
gisement,deposit / field,yacimiento,NOUN
glacial,icy/frosty,glacial,ADJ
glacier,glacier,glaciar,VERB
glamour,glamour,glamur,X
glande,gland,glándula,X
glauque,murky/seedy,turbio,X
glissant,slippery,resbaladizo,X
globule,blood cell/globule,glóbulo,X
glorieux,glorious,glorioso,ADJ
glose,gloss/commentary,glosa,X
gloser,to gloss/to comment,glosar,VERB
glucose,glucose,glucosa,X
gnose,gnosis,gnosis,X
gonfler,to inflate / swell,inflar,VERB
gorgée,sip,sorbo,X
gothique,Gothic,gótico,ADJ
gouffre,abyss/chasm,abismo,VERB
gourou,guru,gurú,X
gouvernant,ruler,gobernante,X
gradation,gradation/climax,gradación,NOUN
grade,rank / grade,grado,X
graduellement,gradually,gradualmente,NOUN
graffiti,graffiti,grafiti,X
grandiloquemment,grandiloquently,grandilocuentemente,NOUN
grandiloquence,grandiloquence,grandilocuencia,X
grandissant,growing,creciente,X
granit,granite,granito,X
graphisme,graphic design,grafismo,NOUN
gratin,gratin/elite,gratén,ADJ
gratitude,gratitude,gratitud,X
gratuité,free access,gratuidad,NOUN
gravier,gravel,grava,VERB
gravure,engraving,grabado,VERB
greffier,court clerk,secretario judicial,VERB
grimace,grimace,mueca,X
grimper,to climb,trepar,VERB
grivoiserie,bawdiness,picardía,NOUN
grièvement,gravely / seriously,gravemente,NOUN
grogne,discontent/grumbling,descontento,X
grossier,rude / coarse,grosero,VERB
grossir,to gain weight/enlarge,engordar,VERB
grossièrement,roughly/rudely,groseramente,NOUN
gréviste,striking worker,huelguista,NOUN
grêle,hail,granizo,X
guetter,to watch for/to lurk,acechar,VERB
guidon,handlebars,manillar,X
guignol,puppet/clown,títere,X
guitariste,guitarist,guitarrista,NOUN
guérilla,guerrilla warfare,guerrilla,X
gymnase,gymnasium,gimnasio,X
gâcher,to waste/spoil,desperdiciar,VERB
génome,genome,genoma,X
généalogique,genealogical,genealógico,ADJ
généralisation,generalization,generalización,NOUN
généraliser,to generalize,generalizar,VERB
généraliste,general practitioner,generalista,NOUN
généralité,generality,generalidad,NOUN
générateur,generator,generador,NOUN
généreusement,generously,generosamente,NOUN
génétiquement,genetically,genéticamente,NOUN
géographiquement,geographically,geográficamente,NOUN
géolocalisation,geolocation,geolocalización,NOUN
géologie,geology,geología,X
géométrique,geometric,geométrico,ADJ
géopolitique,geopolitics,geopolítica,ADJ
gériatrie,geriatrics,geriatría,X
gêner,to bother/hinder,molestar,VERB
gîte,cottage/lodging,albergue,X
habileté,skill / cleverness,habilidad,NOUN
habilitation,authorization,habilitación,NOUN
habillement,clothing / attire,vestimenta,NOUN
habit,garment/attire,traje,X
habituer,to accustom,acostumbrar,VERB
haie,hedge / hurdle,seto,X
haleine,breath,aliento,X
hallucinant,mind-blowing / staggering,alucinante,X
hallucination,hallucination,alucinación,NOUN
hanche,hip,cadera,X
handicapé,disabled,discapacitado,X
hardiesse,boldness,osadía,NOUN
harmonieux,harmonious,armonioso,ADJ
harmonisation,harmonization,armonización,NOUN
harpe,harp,arpa,X
hautainement,haughtily,altivamente,NOUN
hernie,hernia,hernia,X
heuristique,heuristic,heurístico,ADJ
heurter,to strike / offend,chocar,VERB
hiatus,hiatus,hiato,X
hisser,to hoist,izar,VERB
hivernal,wintry,invernal,ADJ
hiérarchique,hierarchical,jerárquico,ADJ
hiérophante,hierophant,hierofante,X
hoirie,inheritance,herencia,X
holding,holding company,sociedad holding,X
holocauste,holocaust,holocausto,X
holorime,holorhyme,holorrima,X
homard,lobster,bogavante,X
homogène,homogeneous,homogéneo,X
homologation,official approval,homologación,NOUN
homologue,counterpart,homólogo,X
homologuer,to ratify/to approve,homologar,VERB
homonymie,homonymy,homonimia,X
homélie,homily,homilía,X
homéotéleute,homoeoteleuton,homeoteleuton,X
honoraire,honorary,honorario,VERB
honoraires,fees,honorarios,X
horizontal,horizontal,horizontal,ADJ
horlogerie,watchmaking,relojería,NOUN
hormone,hormone,hormona,X
hospice,hospice,hospicio,X
hospitalité,hospitality,hospitalidad,NOUN
hostilité,hostility,hostilidad,NOUN
housse,protective cover,funda,X
huissier,bailiff,alguacil,VERB
huitain,eight-line stanza,octava,ADJ
humanisme,humanism,humanismo,NOUN
humaniste,humanist,humanista,NOUN
humblement,humbly,humildemente,NOUN
humiliation,humiliation,humillación,NOUN
humilier,to humiliate,humillar,VERB
humilité,humility,humildad,NOUN
humoriste,comedian,humorista,NOUN
hurler,to howl/scream,aullar,VERB
huître,oyster,ostra,VERB
hydraulique,hydraulic,hidráulico,ADJ
hydrocarbure,hydrocarbon,hidrocarburo,VERB
hypallage,hypallage,hipálage,X
hypertension,hypertension,hipertensión,X
hyperthermie,hyperthermia,hipertermia,X
hypertrophie,hypertrophy,hipertrofia,X
hypocrite,hypocritical,hipócrita,X
hypotaxe,hypotaxis,hipotaxis,X
hypothermie,hypothermia,hipotermia,X
hypothèque,mortgage,hipoteca,X
hypothéquer,to mortgage,hipotecar,VERB
hypothétique,hypothetical,hipotético,ADJ
hypotypose,hypotyposis,hipotiposis,X
hystérique,hysterical,histérico,ADJ
hébétude,stupor/daze,embotamiento,X
hégémonie,hegemony,hegemonía,X
hélice,propeller,hélice,X
hématome,hematoma,hematoma,X
hémicycle,parliamentary chamber,hemiciclo,X
hémistiche,hemistich,hemistiquio,X
hémorragie,hemorrhage,hemorragia,X
hémostase,hemostasis,hemostasia,X
hépatite,hepatitis,hepatitis,X
hériter,to inherit,heredar,VERB
héroïquement,heroically,heroicamente,NOUN
héréditaire,hereditary,hereditario,VERB
hérésiarque,heresiarch,heresiarca,X
hérésie,heresy,herejía,X
hésitant,hesitant,vacilante,X
hésitation,hesitation,vacilación,NOUN
hôtelier,hotelier,hotelero,VERB
hôtellerie,hotel industry,hostelería,NOUN
hôtesse,hostess / stewardess,azafata,NOUN
iatrogène,iatrogenic,iatrogénico,X
iceberg,iceberg,iceberg,X
ictère,jaundice,ictericia,VERB
icône,icon,icono,X
identifiant,username / identifier,identificador,X
identitaire,identity related,identitario,VERB
idiome,idiom/language,idioma,X
idiopathique,idiopathic,idiopático,ADJ
idiosyncrasie,idiosyncrasy,idiosincrasia,X
idole,idol,ídolo,X
idylle,idyll,idilio,X
idéalement,ideally,idealmente,NOUN
idéaliste,idealist,idealista,NOUN
ignoble,vile / despicable,innoble,X
ignominie,ignominy,ignominia,X
ignorant,ignorant,ignorante,X
illicite,illicit,ilícito,X
illimité,unlimited,ilimitado,NOUN
illusoire,illusory,ilusorio,VERB
illégalement,illegally,ilegalmente,NOUN
illégitime,illegitimate,ilegítimo,X
imagerie,imagery/imaging,imaginería,NOUN
imbécile,fool,imbécil,X
imitation,imitation,imitación,NOUN
immanence,immanence,inmanencia,X
immatriculation,registration,matriculación,NOUN
immersion,immersion,inmersión,X
imminent,imminent,inminente,X
immobile,motionless,inmóvil,X
immortalité,immortality,inmortalidad,NOUN
immunisation,immunization,inmunización,NOUN
immunitaire,immune,inmunitario,VERB
imparfait,imperfect,imperfecto,X
impartialité,impartiality,imparcialidad,NOUN
impassiblement,impassively,impasiblemente,NOUN
impatient,impatient / eager,impaciente,X
impensable,unthinkable,impensable,ADJ
imperceptiblement,imperceptibly,imperceptiblemente,NOUN
imperfection,imperfection,imperfección,NOUN
imperméable,waterproof/raincoat,impermeable,ADJ
imperturbablement,imperturbably,imperturbablemente,NOUN
impitoyablement,mercilessly,despiadadamente,NOUN
implacable,implacable / relentless,implacable,ADJ
implacablement,implacably,implacablemente,NOUN
implant,implant,implante,X
implanter,to establish/implant,implantar,VERB
implication,implication / involvement,implicación,NOUN
implicite,implicit,implícito,X
implicitement,implicitly,implícitamente,NOUN
importation,import,importación,NOUN
importer,to import / matter,importar,VERB
imposable,taxable,imponible,ADJ
imposteur,impostor,impostor,NOUN
imposture,imposture/fraud,impostura,VERB
imprescriptible,not subject to limitation,imprescriptible,ADJ
impressionner,to impress,impresionar,VERB
imprimante,printer,impresora,X
improvisation,improvisation,improvisación,NOUN
imprévisible,unpredictable,imprevisible,ADJ
imprévu,unforeseen event,imprevisto,X
impudeur,shamelessness,impudicia,NOUN
impudicité,immodesty,impudicia,NOUN
impulsion,impulse,impulso,X
impunité,impunity,impunidad,NOUN
impératif,imperative,imperativo,ADJ
impérativement,imperatively,imperativamente,NOUN
impératrice,empress,emperatriz,X
impérialisme,imperialism,imperialismo,NOUN
in-folio,folio,in folio,X
inaccessible,inaccessible,inaccesible,ADJ
inadmissible,unacceptable / inadmissible,inadmisible,ADJ
inattendu,unexpected,inesperado,X
inaugurer,to inaugurate,inaugurar,VERB
incarcération,incarceration,encarcelamiento,NOUN
incarcérer,to incarcerate,encarcelar,VERB
incertain,uncertain,incierto,ADJ
inceste,incest,incesto,X
incidemment,incidentally,de paso,NOUN
incidence,impact/incidence,incidencia,X
incise,parenthetical clause,inciso,X
incitation,incentive/incitement,incitación,NOUN
inclinaison,tilt / slope,inclinación,X
incliner,to tilt / incline,inclinar,VERB
inclusion,inclusion,inclusión,X
incohérence,inconsistency,incoherencia,X
incomber,to fall to,incumbir,VERB
incompatible,incompatible,incompatible,ADJ
incomplet,incomplete,incompleto,X
incompréhensible,incomprehensible,incomprensible,ADJ
incompétent,incompetent,incompetente,X
inconcevable,inconceivable,inconcebible,ADJ
inconditionnel,unconditional,incondicional,X
inconfortable,uncomfortable,incómodo,ADJ
inconvénient,drawback,inconveniente,X
inculper,to charge / indict,imputar,VERB
inculpé,accused person,inculpado,X
incunable,incunabulum,incunable,ADJ
indemne,unscathed,ileso,X
indemnisation,compensation,indemnización,NOUN
indexation,indexing,indexación,NOUN
indicatif,dialing code / indicative,indicativo,ADJ
indicible,unspeakable/inexpressible,indecible,ADJ
indirect,indirect,indirecto,X
indiscutable,indisputable,indiscutible,ADJ
indiscutablement,indisputably,indiscutiblemente,NOUN
individualisme,individualism,individualismo,NOUN
individuellement,individually,individualmente,NOUN
indivision,joint ownership,indivisión,X
induction,induction,inducción,NOUN
induire,to induce/lead to,inducir,VERB
industrialisation,industrialization,industrialización,NOUN
indécis,undecided / indecisive,indeciso,X
indépendantiste,separatist,independentista,NOUN
indéterminé,indeterminate / unspecified,indeterminado,X
ineffable,ineffable,inefable,ADJ
inertie,inertia,inercia,X
inexplicable,inexplicable,inexplicable,ADJ
infaillible,infallible,infalible,ADJ
infamie,infamy,infamia,X
infantile,childish / infantile,infantil,X
infarctus,heart attack,infarto,X
infernal,infernal,infernal,ADJ
infidèle,unfaithful / infidel,infiel,X
infidélité,infidelity,infidelidad,NOUN
infiltration,infiltration,infiltración,NOUN
infiltrer,to infiltrate,infiltrar,VERB
infime,tiny / minute,ínfimo,X
infini,infinite,infinito,X
infirmerie,infirmary,enfermería,NOUN
inflammation,inflammation,inflamación,NOUN
inflammatoire,inflammatory,inflamatorio,VERB
inflationniste,inflationary,inflacionario,NOUN
infliger,to inflict / impose,infligir,VERB
influencer,to influence,influenciar,VERB
influer,to influence,influir,VERB
influx,nerve impulse,impulso,X
infographie,infographic / computer graphics,infografía,X
informaticien,computer specialist,informático,X
infrarouge,infrared,infrarrojo,X
inférence,inference,inferencia,X
infériorité,inferiority,inferioridad,NOUN
ingrat,ungrateful,ingrato,X
ingénieux,ingenious,ingenioso,ADJ
inhabituel,unusual,inusual,X
inhumain,inhuman,inhumano,ADJ
inimaginable,unimaginable,inimaginable,ADJ
inimitié,enmity,enemistad,X
initiation,initiation/introduction,iniciación,NOUN
initié,insider/initiate,iniciado,X
injecter,to inject,inyectar,VERB
injonction,injunction / order,requerimiento,NOUN
injure,insult,injuria,VERB
inlassablement,tirelessly,incansablemente,NOUN
innombrable,countless,innumerable,ADJ
innovant,innovative,innovador,X
inoculation,inoculation,inoculación,NOUN
inondation,flood,inundación,NOUN
inopinément,unexpectedly,inopinadamente,NOUN
inquisition,inquisition,inquisición,NOUN
insensible,insensitive / numb,insensible,ADJ
insignifiant,insignificant,insignificante,X
insistance,insistence,insistencia,NOUN
insolite,unusual,insólito,X
insolvable,insolvent,insolvente,ADJ
insomnie,insomnia,insomnio,X
insoumis,rebellious/insubordinate,insumiso,X
insoutenable,unbearable/untenable,insostenible,ADJ
inspecter,to inspect,inspeccionar,VERB
inspecteur,inspector,inspector,NOUN
instabilité,instability,inestabilidad,NOUN
instable,unstable,inestable,ADJ
instantané,instantaneous / snapshot,instantáneo,X
instantanément,instantly,instantáneamente,NOUN
instauration,establishment,instauración,NOUN
instaurer,to establish/institute,instaurar,VERB
instinctivement,instinctively,instintivamente,NOUN
institut,institute,instituto,X
instituteur,primary school teacher,maestro,NOUN
institutionnel,institutional,institucional,X
instructif,instructive,instructivo,ADJ
instruire,to instruct/to educate,instruir,VERB
instruit,educated,instruido,X
insuffisance,insufficiency,insuficiencia,NOUN
insuffisant,insufficient,insuficiente,X
insuline,insulin,insulina,X
insérer,to insert,insertar,VERB
intact,intact,intacto,X
intelligemment,intelligently,inteligentemente,NOUN
intense,intense,intenso,X
intensif,intensive,intensivo,ADJ
interactif,interactive,interactivo,ADJ
interagir,to interact,interactuar,VERB
intercepter,to intercept,interceptar,VERB
interjection,interjection,interjección,NOUN
interjeter,to lodge an appeal,interponer,VERB
interminable,endless,interminable,ADJ
internat,boarding school,internado,X
interpellation,police questioning / challenge,interpelación,NOUN
interpeller,to call out / question,interpelar,VERB
interrogation,questioning/query,interrogación,NOUN
interrogatoire,interrogation,interrogatorio,VERB
interrompre,to interrupt,interrumpir,VERB
intersection,intersection,intersección,NOUN
intestin,intestine,intestino,ADJ
intimement,intimately,íntimamente,NOUN
intimidation,intimidation,intimidación,NOUN
intimé,respondent,apelado,X
intolérable,intolerable,intolerable,ADJ
intolérance,intolerance,intolerancia,NOUN
intouchable,untouchable,intocable,ADJ
intoxication,poisoning,intoxicación,NOUN
intrigue,plot / intrigue,intriga,X
intrinsèque,intrinsic,intrínseco,X
intrinsèquement,intrinsically,intrínsecamente,NOUN
intrus,intruder,intruso,X
intrépidité,intrepidity,intrepidez,NOUN
intuition,intuition,intuición,NOUN
intégralement,fully/in full,íntegramente,NOUN
intérimaire,temporary worker,interino,VERB
inutilement,needlessly,inútilmente,NOUN
invalide,invalid/disabled,inválido,X
invalidité,disability,invalidez,NOUN
invariablement,invariably,invariablemente,NOUN
inventeur,inventor,inventor,NOUN
inversement,conversely,inversamente,NOUN
inverser,to reverse / invert,invertir,VERB
involontairement,involuntarily,involuntariamente,NOUN
invoquer,to invoke / cite,invocar,VERB
inéluctable,inescapable,ineluctable,ADJ
ipséité,selfhood,ipseidad,NOUN
irascibilité,irascibility,irascibilidad,NOUN
irascible,irascible,irascible,ADJ
ire,ire,ira,VERB
ironique,ironic,irónico,ADJ
ironiquement,ironically,irónicamente,NOUN
irrecevabilité,inadmissibility,inadmisibilidad,NOUN
irrecevable,inadmissible,inadmisible,ADJ
irresponsable,irresponsible,irresponsable,ADJ
irrigation,irrigation,irrigación,NOUN
irréfutable,irrefutable,irrefutable,ADJ
irréfutablement,irrefutably,irrefutablemente,NOUN
irrégularité,irregularity,irregularidad,NOUN
irrégulier,irregular,irregular,VERB
irréprochable,irreproachable / faultless,irreprochable,ADJ
irréversible,irreversible,irreversible,ADJ
irénisme,irenicism,irenismo,NOUN
ischémie,ischemia,isquemia,X
isolé,isolated,aislado,X
jactance,boastfulness,jactancia,NOUN
jardinage,gardening,jardinería,X
jargon,jargon,jerga,X
jouable,playable,jugable,ADJ
joug,yoke,yugo,X
jouissance,enjoyment / use,goce,NOUN
journalier,daily,diario,VERB
journalistique,journalistic,periodístico,ADJ
jubilation,jubilation,júbilo,NOUN
junte,junta,junta,X
juridiction,jurisdiction,jurisdicción,NOUN
jurisconsulte,jurisconsult,jurisconsulto,X
juriste,jurist/lawyer,jurista,NOUN
juré,juror,jurado,X
justiciable,person subject to law,justiciable,ADJ
juvénile,juvenile,juvenil,X
jésuite,Jesuit,jesuita,X
kiosque,kiosk / newsstand,quiosco,X
krach,crash,crac,X
kyste,cyst,quiste,X
labeur,toil,labor,NOUN
labour,plowing,labranza,X
lacet,shoelace,cordón,X
laconiquement,laconically,lacónicamente,NOUN
laconisme,laconism,laconismo,NOUN
lacune,gap/shortcoming,laguna,X
lai,lay,lai,X
laitier,dairy-related/milkman,lechero,VERB
lame,blade,hoja,X
lanceur,launcher/whistleblower,lanzador,NOUN
langueur,languor,languidez,NOUN
lapalissade,statement of the obvious,perogrullada,X
laps,lapse of time,lapso,X
larve,larva,larva,X
lascif,lascivious,lascivo,ADJ
lascivité,lasciviousness,lascivia,NOUN
lasser,to weary/to tire,hastiar,VERB
latex,latex,látex,X
latitude,latitude/leeway,latitud,X
latéral,lateral/side,lateral,ADJ
laurier,laurel,laurel,VERB
lauréat,laureate/winner,laureado,X
lavage,washing,lavado,X
laxisme,laxity,laxitud,NOUN
laïc,secular/layperson,laico,X
lenteur,slowness,lentitud,NOUN
lentille,lentil/lens,lenteja,X
lessive,laundry / detergent,colada,X
lettrine,drop cap,letra capital,X
leurre,lure/decoy,señuelo,VERB
levure,yeast,levadura,VERB
lexicologie,lexicology,lexicología,X
libelle,lampoon,libelo,X
libertinage,libertinism,libertinaje,X
libido,libido,libido,X
libraire,bookseller,librero,VERB
libre-échange,free trade,libre comercio,X
libéralisation,liberalization,liberalización,NOUN
libéralisme,liberalism,liberalismo,NOUN
licenciement,layoff,despido,NOUN
licencier,to lay off / dismiss,despedir,VERB
licorne,unicorn,unicornio,X
liesse,jubilation,júbilo,NOUN
lieue,league,legua,X
ligament,ligament,ligamento,NOUN
liminaire,introductory,liminar,VERB
limitrophe,bordering,limítrofe,X
limousine,limousine,limusina,X
limpide,clear/limpid,límpido,X
liqueur,liqueur,licor,NOUN
liquidation,liquidation,liquidación,NOUN
lisible,legible / readable,legible,ADJ
lisière,forest edge,linde,VERB
litige,dispute/litigation,litigio,X
litière,litter/bedding,lecho,VERB
litote,litotes/understatement,lítotes,X
littéral,literal,literal,ADJ
liturgie,liturgy,liturgia,X
livreur,delivery man,repartidor,NOUN
lobbying,lobbying,cabildeo,X
localement,locally,localmente,NOUN
localiser,to locate,localizar,VERB
locatif,rental,de alquiler,ADJ
locuteur,speaker of a language,hablante,NOUN
logis,dwelling,morada,X
logomachie,logomachy/war of words,logomaquia,X
logorrhée,logorrhea,logorrea,X
lointain,distant,lejano,ADJ
longanimité,forbearance,longanimidad,NOUN
longitude,longitude,longitud,X
loterie,lottery,lotería,NOUN
louable,praiseworthy,loable,ADJ
louange,praise,alabanza,X
louche,shady/ladle,turbio,X
loupe,magnifying glass,lupa,X
lourdement,heavily,pesadamente,NOUN
lourdeur,heaviness,pesadez,NOUN
loyal,loyal / fair,leal,ADJ
loyauté,loyalty,lealtad,NOUN
lubricité,lubricity/lust,lubricidad,NOUN
lucarne,skylight/top corner,tragaluz,X
lucidité,lucidity / clear-sightedness,lucidez,NOUN
lucratif,lucrative,lucrativo,ADJ
ludique,playful / recreational,lúdico,ADJ
lueur,glow / glimmer,resplandor,NOUN
luminosité,brightness,luminosidad,NOUN
lunaire,lunar,lunar,VERB
lustre,chandelier/sheen,lámpara de araña,VERB
luxation,dislocation,luxación,NOUN
luxueux,luxurious,lujoso,ADJ
luxure,lust,lujuria,VERB
lymphatique,lymphatic,linfático,ADJ
lyrique,lyrical,lírico,ADJ
lâchement,cravenly,cobardemente,NOUN
lâcheté,cowardice,cobardía,NOUN
lécher,to lick,lamer,VERB
légalisation,legalization,legalización,NOUN
légalité,legality,legalidad,NOUN
légataire,legatee,legatario,VERB
législature,legislature / term,legislatura,VERB
légiste,legal expert/forensic doctor,legista,NOUN
légitime,legitimate,legítimo,X
léguer,to bequeath,legar,VERB
légèreté,lightness/carelessness,ligereza,NOUN
lésion,lesion/injury,lesión,X
létal,lethal,letal,ADJ
létalité,lethality,letalidad,NOUN
lézard,lizard,lagarto,X
machinalement,mechanically,maquinalmente,NOUN
madrigal,madrigal,madrigal,ADJ
mage,magus/wizard,mago,X
magicien,magician,mago,X
magistrature,judiciary,magistratura,VERB
magnanimité,magnanimity,magnanimidad,NOUN
magnitude,magnitude,magnitud,X
magnésium,magnesium,magnesio,X
maigrir,to lose weight,adelgazar,VERB
mainlevée,release of lien,levantamiento,X
maint,many a,muchos,X
majestueux,majestic,majestuoso,ADJ
majoration,surcharge/increase,recargo,NOUN
majuscule,capital letter,mayúscula,X
maladresse,clumsiness,torpeza,NOUN
maladroit,clumsy / tactless,torpe,X
malchance,bad luck,mala suerte,NOUN
malentendu,misunderstanding,malentendido,X
malfaiteur,criminal/wrongdoer,malhechor,NOUN
malhonnête,dishonest,deshonesto,X
malice,mischief,malicia,X
malignité,malignity/spite,malignidad,NOUN
malsain,unhealthy / unwholesome,malsano,ADJ
maltraitance,abuse / mistreatment,maltrato,NOUN
malveillance,malevolence,malevolencia,NOUN
malédiction,curse,maldición,NOUN
maléfique,evil / malefic,maléfico,ADJ
mammifère,mammal,mamífero,VERB
mandant,principal,mandante,X
maniaque,fussy/maniac,maniático,X
manie,quirk / obsession,manía,X
manier,to handle / wield,manejar,VERB
manifestant,protester / demonstrator,manifestante,X
manipulateur,manipulator/manipulative,manipulador,NOUN
manipulation,manipulation,manipulación,NOUN
mannequin,model / mannequin,maniquí,ADJ
manoeuvre,maneuver,maniobra,VERB
manoir,manor,mansión,VERB
manquant,missing,faltante,X
manquement,breach/failure,incumplimiento,NOUN
mansuet,gentle/lenient,manso,X
mansuétude,leniency/gentleness,mansedumbre,X
manuellement,manually,manualmente,NOUN
manufacture,factory / manufacture,manufactura,VERB
manège,carousel / scheme,tiovivo,X
maquette,scale model / mock-up,maqueta,X
maquis,scrubland/resistance,monte bajo,X
marabout,marabout,morabito,X
marcheur,walker,caminante,NOUN
mare,pond/pool,charca,VERB
marginal,marginal / fringe,marginal,ADJ
marginalia,marginalia,marginalia,X
marionnette,puppet,marioneta,X
marmite,cooking pot,olla,X
maroquin,morocco leather,tafilete,ADJ
marqueur,marker,marcador,NOUN
marraine,godmother,madrina,X
martial,martial,marcial,ADJ
martyr,martyr,mártir,X
martyre,martyrdom,martirio,VERB
marxisme,Marxism,marxismo,NOUN
mascarade,masquerade,mascarada,X
mascotte,mascot,mascota,X
massacrer,to massacre / butcher,masacrar,VERB
maternel,maternal,materno,X
mathématicien,mathematician,matemático,X
matinal,morning-time / early-rising,matutino,ADJ
matraque,baton/club,porra,X
matrice,matrix/womb,matriz,X
matricule,registration number,matrícula,X
mauve,mauve,malva,X
maximal,maximum / maximal,máximo,ADJ
maçon,mason / bricklayer,albañil,X
maçonnerie,masonry,albañilería,NOUN
maïeutique,maieutics,mayéutica,ADJ
membrane,membrane,membrana,X
menaçant,threatening,amenazante,X
meneur,leader / ringleader,cabecilla,NOUN
mensuel,monthly,mensual,X
mentalement,mentally,mentalmente,NOUN
menteur,liar,mentiroso,NOUN
mercantilisme,mercantilism,mercantilismo,NOUN
mercenaire,mercenary,mercenario,VERB
mesquinerie,pettiness,mezquindad,NOUN
messager,messenger,mensajero,VERB
messagerie,messaging,mensajería,NOUN
mesuré,measured / restrained,mesurado,X
miette,crumb,migaja,X
migraine,migraine,migraña,X
migration,migration,migración,NOUN
migratoire,migratory,migratorio,VERB
milice,militia,milicia,X
militantisme,activism/militancy,militancia,NOUN
militer,to campaign / advocate,militar,VERB
milliardaire,billionaire,multimillonario,VERB
millimètre,millimeter,milímetro,VERB
millionnaire,millionaire,millonario,VERB
millénaire,millennium/thousand year old,milenio,VERB
millésime,vintage year,añada,X
minable,pathetic/shabby,lamentable,ADJ
minerai,ore,mineral,X
miniature,miniature,miniatura,VERB
minier,mining related,minero,VERB
minimal,minimal,mínimo,ADJ
minime,minimal / tiny,mínimo,X
minimiser,to minimize,minimizar,VERB
minoritaire,minority related,minoritario,VERB
minuscule,tiny/lowercase,minúsculo,X
minutieusement,painstakingly,minuciosamente,NOUN
minéral,mineral,mineral,ADJ
mirage,mirage,espejismo,X
miser,to bet / stake,apostar,VERB
misérable,miserable/wretched,miserable,ADJ
miséricorde,mercy,misericordia,X
mitoyenneté,shared boundary ownership,medianería,NOUN
mièvrerie,mawkishness,ñoñería,NOUN
mobiliser,to mobilize,movilizar,VERB
modestement,modestly,modestamente,NOUN
modestie,modesty,modestia,X
modulation,modulation,modulación,NOUN
modérateur,moderator,moderador,NOUN
moelle,marrow,médula,X
moins-value,capital loss,minusvalía,X
moisson,harvest,siega,X
mollet,calf of the leg,pantorrilla,X
momentanément,momentarily,momentáneamente,NOUN
monarque,monarch,monarca,X
monologue,monologue,monólogo,X
monstrueux,monstrous,monstruoso,ADJ
montant,amount/upright,monto,X
monture,frame / mount,montura,VERB
monumental,monumental,monumental,ADJ
moralement,morally,moralmente,NOUN
moratoire,moratorium,moratoria,VERB
morbide,morbid,mórbido,X
morbidité,morbidity,morbilidad,NOUN
morgue,haughtiness,altanería,X
morphine,morphine,morfina,X
morphologie,morphology,morfología,X
morsure,bite,mordedura,VERB
mortellement,fatally,mortalmente,NOUN
morue,cod,bacalao,X
mosaïque,mosaic,mosaico,X
motivation,motivation,motivación,NOUN
mouchoir,handkerchief / tissue,pañuelo,VERB
moule,mold / mussel,molde,X
mourant,dying,moribundo,X
moustique,mosquito,mosquito,ADJ
moyennant,in exchange for,mediante,X
mue,molting/voice change,muda,X
muet,mute/silent,mudo,X
multinationale,multinational,multinacional,X
munir,to equip/provide,proveer,VERB
muqueux,mucous,mucoso,ADJ
muraille,great wall / rampart,muralla,X
mural,wall-mounted,mural,ADJ
murmure,murmur / whisper,murmullo,VERB
musclé,muscular / heavy-handed,musculoso,X
musculaire,muscular,muscular,VERB
musculation,weight training,musculación,NOUN
museau,muzzle/snout,hocico,X
mutuellement,mutually,mutuamente,NOUN
mythologie,mythology,mitología,X
myéline,myelin,mielina,X
mâchoire,jaw,mandíbula,VERB
mèche,wick/lock of hair,mecha,X
mécanicien,mechanic,mecánico,X
mécaniquement,mechanically,mecánicamente,NOUN
méconnaissance,lack of awareness,desconocimiento,NOUN
méconnu,unrecognized / little-known,desconocido,X
mécontent,dissatisfied,descontento,X
mécontentement,discontent,descontento,NOUN
mécénat,arts patronage,mecenazgo,X
médaillon,medallion,medallón,X
médian,median,mediano,X
médiane,median,mediana,X
médiathèque,media library,mediateca,X
médiocre,mediocre,mediocre,VERB
méditer,to meditate / ponder,meditar,VERB
méditerranéen,Mediterranean,mediterráneo,X
médium,medium / psychic,médium,X
médiéval,medieval,medieval,ADJ
méfait,misdeed / harmful effect,fechoría,X
méfiance,distrust,desconfianza,NOUN
mélancolie,melancholy,melancolía,X
mélancolique,melancholic,melancólico,ADJ
mélodie,melody,melodía,X
ménager,household-related,doméstico,VERB
méninge,meninx,meninge,X
méprisamment,contemptuously,despectivamente,NOUN
mépriser,to despise,despreciar,VERB
méridional,southern,meridional,ADJ
métabolisme,metabolism,metabolismo,NOUN
métalepse,metalepsis,metalepsis,X
métallurgie,metallurgy,metalurgia,X
métamorphose,metamorphosis,metamorfosis,X
métaphore,metaphor,metáfora,VERB
métaphorique,metaphorical,metafórico,ADJ
métaphysique,metaphysics,metafísica,ADJ
métastase,metastasis,metástasis,X
métempsycose,metempsychosis,metempsicosis,X
méthane,methane,metano,X
méthodologie,methodology,metodología,X
méticuleusement,meticulously,meticulosamente,NOUN
métis,mixed-race,mestizo,X
métrique,metric,métrico,ADJ
métropole,metropolis / mainland,metrópoli,X
métropolitain,metropolitan,metropolitano,ADJ
météorologique,meteorological,meteorológico,ADJ
mœurs,customs/morals,costumbres,X
nageur,swimmer,nadador,NOUN
nain,dwarf,enano,ADJ
